#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 10.251999 10.490417 10.251999 10.967255 10.490417 11.205673 10.013580 11.444092 9.775162 10.013580 10.013580 10.490417 9.775162 10.013580 9.775162 11.682510 
16 10.728836 11.205673 11.205673 13.589859 11.444092 11.920929 11.682510 13.828278 10.728836 11.205673 10.967255 14.305115 11.444092 11.444092 10.490417 12.874603 
16 9.775162 10.013580 10.013580 10.013580 9.775162 9.775162 10.013580 10.728836 10.013580 10.013580 9.775162 10.013580 9.775162 10.013580 10.013580 11.205673 
16 11.920929 11.205673 10.967255 11.205673 11.920929 11.205673 9.059906 10.967255 11.920929 11.205673 11.205673 11.205673 11.920929 11.205673 9.298325 10.728836 
16 10.490417 10.967255 10.728836 10.490417 10.490417 10.967255 10.728836 10.728836 10.728836 10.728836 10.728836 9.775162 10.490417 10.967255 10.251999 10.728836 
16 10.967255 10.967255 10.728836 10.013580 10.728836 10.967255 10.251999 10.728836 11.444092 10.728836 10.728836 10.013580 10.728836 10.967255 10.967255 10.251999 
16 10.251999 10.251999 10.251999 10.967255 10.013580 10.967255 10.013580 10.967255 10.251999 10.251999 10.728836 10.728836 10.490417 10.490417 9.775162 10.967255 
16 10.251999 10.251999 9.536743 10.251999 9.775162 10.490417 9.298325 9.775162 9.775162 10.251999 9.536743 9.775162 10.013580 10.490417 10.490417 10.013580 
16 10.251999 10.728836 10.490417 10.490417 10.967255 10.251999 10.013580 10.013580 10.728836 10.490417 10.967255 10.251999 10.728836 10.490417 10.013580 10.490417 
16 10.490417 10.251999 10.728836 10.967255 10.251999 9.059906 10.490417 11.205673 10.490417 10.490417 10.728836 10.967255 10.251999 9.298325 10.251999 11.205673 
16 10.967255 47.206879 12.397766 46.014786 10.728836 46.968460 11.682510 45.061111 11.682510 46.968460 12.874603 46.730042 11.205673 47.683716 12.397766 46.491623 
16 24.080276 22.888184 24.795532 25.272369 24.318695 23.126602 64.373016 23.365021 24.080276 22.888184 24.795532 10.013580 24.795532 23.126602 62.942505 23.603439 
16 32.663345 32.663345 32.424927 33.378601 32.901764 32.424927 31.709671 9.536743 32.901764 32.901764 32.901764 33.140182 32.663345 32.186508 36.001205 10.728836 
16 26.226044 25.749207 25.749207 25.749207 25.749207 28.133392 25.749207 25.510788 25.987625 25.749207 25.510788 25.749207 25.749207 28.133392 25.749207 25.272369 
16 49.352646 48.160553 48.875809 50.544739 49.114227 48.160553 48.398972 10.490417 49.352646 47.922134 49.114227 50.544739 49.352646 47.922134 47.683716 11.682510 
16 49.352646 48.875809 48.160553 48.637390 49.114227 48.875809 48.875809 9.775162 49.114227 48.875809 48.637390 63.657761 49.114227 49.114227 48.875809 10.728836 
16 17.166138 27.894974 27.656555 28.133392 27.894974 27.894974 27.179718 28.133392 17.404556 27.894974 27.894974 8.344650 27.894974 28.133392 27.418137 28.610229 
16 10.967255 11.682510 10.490417 11.444092 11.205673 11.920929 10.490417 10.728836 10.967255 11.205673 10.490417 10.728836 10.728836 11.444092 10.013580 10.967255 
16 11.920929 10.967255 12.397766 10.967255 12.159348 11.682510 12.636185 11.205673 11.682510 11.682510 12.159348 10.728836 12.397766 11.920929 11.682510 10.967255 
16 26.702881 25.272369 26.941299 25.033951 27.179718 25.510788 70.333481 25.749207 26.941299 25.510788 26.941299 8.583069 27.179718 25.749207 69.618225 25.272369 
16 20.027161 8.583069 20.503998 21.219254 20.265579 8.344650 20.742416 20.742416 20.265579 9.059906 20.980835 21.219254 20.503998 9.059906 21.219254 21.219254 
16 10.490417 10.490417 10.251999 10.013580 10.490417 10.013580 9.536743 10.013580 10.490417 10.251999 10.490417 10.013580 10.728836 10.013580 9.775162 10.490417 
16 10.728836 10.251999 10.728836 10.967255 10.728836 10.728836 11.205673 11.682510 10.251999 10.490417 10.728836 10.967255 10.728836 10.728836 10.251999 12.159348 
16 277.519226 276.803970 285.387039 277.519226 277.280807 276.803970 290.155411 9.536743 277.519226 277.042389 286.102295 277.280807 277.757645 277.042389 289.916992 10.967255 
16 132.560730 134.944916 129.938126 127.315521 132.083893 134.706497 8.583069 128.269196 132.322311 134.706497 128.984451 126.361847 131.845474 134.706497 9.775162 128.269196 
16 126.838684 42.200089 128.030777 42.200089 126.838684 41.723251 128.269196 41.723251 126.838684 42.200089 127.792358 42.200089 126.838684 41.723251 128.030777 41.961670 
16 38.623810 34.570694 26.226044 34.570694 37.670135 34.332275 27.894974 34.570694 38.385391 34.570694 25.510788 34.570694 36.954880 34.809113 28.133392 34.332275 
16 9.536743 29.802322 10.251999 30.994415 9.059906 29.563904 9.775162 30.517578 9.536743 30.040741 10.013580 30.755997 8.821487 29.325485 9.298325 30.279160 
16 32.186508 22.411346 32.186508 21.696091 32.186508 22.649765 30.994415 21.457672 31.471252 22.411346 31.948090 21.696091 32.186508 23.603439 30.994415 21.696091 
16 30.994415 30.994415 30.279160 27.894974 30.994415 30.755997 29.563904 28.848648 30.994415 30.517578 30.279160 26.702881 30.994415 30.755997 29.325485 28.610229 
16 24.080276 25.272369 15.020370 26.464462 23.841858 25.510788 16.450882 25.987625 23.603439 25.033951 14.781952 26.226044 23.365021 24.557114 15.974045 26.226044 
16 20.742416 20.027161 8.583069 19.550323 20.980835 19.311905 10.013580 19.311905 20.503998 19.788742 8.344650 19.788742 20.742416 19.788742 10.013580 19.311905 
16 11.205673 11.205673 9.775162 10.728836 11.682510 11.444092 9.536743 10.967255 11.444092 11.205673 10.013580 10.967255 11.205673 11.205673 9.536743 10.967255 
16 24.080276 26.226044 25.272369 25.033951 24.080276 26.464462 25.510788 24.795532 24.080276 26.226044 25.033951 24.795532 23.126602 26.941299 25.749207 25.033951 
16 11.205673 11.205673 10.490417 18.596649 11.205673 10.728836 10.490417 16.927719 11.205673 11.205673 10.490417 19.073486 10.967255 9.775162 9.536743 17.166138 
16 10.251999 10.728836 10.251999 11.682510 10.490417 11.205673 10.728836 10.967255 10.490417 10.967255 10.251999 11.205673 10.251999 10.967255 10.013580 10.728836 
16 19.550323 10.728836 19.550323 10.728836 19.788742 10.251999 20.027161 11.205673 19.311905 10.490417 19.073486 10.490417 20.742416 10.251999 20.027161 11.205673 
16 19.073486 18.835068 8.583069 19.550323 18.358231 19.311905 10.013580 19.311905 18.596649 19.073486 8.344650 20.265579 18.358231 19.311905 9.775162 19.073486 
16 25.749207 25.510788 24.080276 24.795532 25.272369 25.987625 27.656555 30.279160 25.510788 25.510788 23.841858 24.318695 25.987625 26.702881 28.133392 30.040741 
16 146.389008 146.150589 147.581100 145.673752 145.912170 146.389008 8.344650 147.581100 146.389008 146.627426 147.581100 145.912170 146.389008 146.627426 9.775162 145.673752 
16 18.358231 18.119812 17.404556 17.166138 18.119812 18.119812 10.967255 17.404556 17.642975 17.881393 17.166138 17.166138 19.550323 18.835068 11.682510 17.881393 
16 22.888184 21.219254 18.119812 22.172928 22.411346 21.696091 25.033951 21.457672 22.888184 21.219254 17.166138 23.365021 22.411346 22.172928 23.841858 21.457672 
16 10.728836 297.546387 10.013580 296.831131 11.682510 298.023224 20.503998 297.069550 10.967255 297.546387 10.490417 296.831131 11.205673 298.023224 18.596649 297.069550 
16 10.013580 10.251999 10.251999 10.251999 10.490417 10.013580 9.775162 10.490417 10.013580 10.251999 9.775162 10.728836 10.490417 9.775162 9.775162 10.728836 
16 12.159348 31.232834 11.920929 15.735626 11.682510 30.994415 11.920929 15.258789 12.397766 31.471252 11.920929 15.497208 11.682510 29.802322 12.159348 15.020370 
16 10.251999 10.013580 10.490417 11.205673 10.490417 10.013580 10.490417 10.728836 10.251999 10.013580 10.013580 10.967255 10.013580 10.251999 10.728836 10.967255 
16 61.511993 21.457672 61.511993 21.219254 61.273575 20.980835 54.836273 21.219254 61.035156 21.219254 61.035156 20.980835 61.035156 20.980835 55.313110 21.457672 
16 14.305115 13.351440 29.802322 14.066696 14.305115 13.351440 24.318695 14.781952 14.305115 14.305115 29.563904 14.066696 14.066696 12.874603 24.795532 13.351440 
16 9.298325 19.073486 10.251999 21.219254 9.059906 18.835068 10.490417 19.788742 9.536743 18.835068 10.013580 21.696091 9.059906 18.835068 10.728836 19.788742 
16 10.013580 10.490417 10.013580 10.728836 9.775162 10.251999 9.298325 11.682510 10.013580 10.490417 9.536743 10.490417 9.298325 10.013580 9.536743 11.444092 
16 239.849091 239.133835 9.059906 249.385834 239.610672 239.133835 10.251999 251.770020 239.849091 238.895416 8.344650 249.862671 239.610672 239.133835 10.013580 250.101089 
16 10.251999 10.013580 9.059906 10.967255 10.013580 9.298325 9.536743 10.967255 10.013580 9.775162 9.298325 10.967255 10.013580 9.059906 10.013580 10.490417 
16 328.302383 328.540802 339.508057 328.779221 329.017639 328.779221 343.322754 10.013580 328.779221 328.302383 339.746475 328.779221 329.017639 328.779221 342.369080 11.444092 
16 79.154968 80.347061 9.298325 76.770782 78.916550 81.062317 10.251999 77.724457 78.439713 80.347061 8.821487 76.055527 78.439713 80.823898 10.251999 77.962875 
16 10.967255 10.728836 9.775162 124.216080 10.967255 10.728836 9.536743 123.023987 10.728836 10.490417 10.013580 124.931335 10.728836 10.728836 9.298325 123.500824 
16 30.040741 29.802322 8.344650 48.398972 30.517578 31.232834 9.536743 46.730042 30.040741 30.040741 7.629395 49.352646 30.755997 31.948090 9.298325 46.730042 
16 44.584274 11.920929 44.107437 10.728836 44.584274 12.397766 44.584274 10.251999 44.584274 12.159348 43.869019 10.251999 44.584274 12.636185 44.822693 10.728836 
16 15.020370 16.927719 13.351440 21.219254 15.020370 16.450882 13.828278 19.311905 15.020370 16.212463 13.589859 21.219254 14.781952 15.974045 12.874603 19.550323 
16 39.577484 22.888184 39.100647 20.980835 39.100647 23.126602 39.577484 20.742416 39.100647 22.888184 39.100647 21.219254 39.577484 24.318695 39.339066 20.980835 
16 114.202499 10.251999 104.188919 10.967255 114.202499 10.013580 105.381012 11.444092 114.202499 10.013580 103.473663 10.967255 113.248825 9.536743 104.904175 10.967255 
16 10.490417 10.013580 9.775162 9.298325 10.728836 10.251999 10.490417 10.251999 10.490417 10.251999 10.251999 9.536743 10.728836 10.251999 10.013580 10.251999 
16 112.771988 111.103058 112.295151 110.387802 112.056732 110.864639 111.103058 9.775162 113.010406 111.818314 113.010406 110.864639 112.771988 111.579895 113.010406 10.728836 
16 7.867813 22.172928 208.616257 21.696091 22.888184 21.934509 207.901001 21.696091 8.106232 22.172928 208.377838 22.172928 22.649765 21.457672 208.139420 20.742416 
16 10.967255 9.775162 10.490417 9.775162 10.728836 9.298325 9.775162 17.881393 10.728836 9.536743 10.013580 9.059906 11.205673 9.536743 10.490417 15.974045 
16 13.113022 11.205673 12.159348 10.728836 13.351440 11.205673 13.589859 10.490417 12.636185 11.205673 11.444092 10.490417 13.589859 11.682510 13.828278 11.205673 
16 93.460083 103.712082 105.619431 24.080276 93.698502 103.712082 104.665756 25.033951 93.221664 103.712082 106.334686 24.557114 93.936920 103.473663 104.665756 24.557114 
16 11.444092 10.013580 12.397766 10.490417 11.444092 9.536743 12.397766 27.894974 11.444092 9.536743 12.397766 10.251999 10.967255 9.536743 12.159348 26.226044 
16 10.728836 10.728836 10.013580 14.066696 10.490417 10.728836 10.013580 13.351440 10.490417 10.490417 10.013580 14.781952 10.251999 10.251999 10.251999 13.351440 
16 10.251999 10.967255 10.728836 10.967255 10.490417 11.205673 10.013580 10.490417 10.490417 10.967255 10.490417 10.728836 9.775162 11.205673 10.013580 10.013580 
16 10.490417 10.967255 10.251999 11.444092 8.344650 11.682510 11.205673 12.397766 10.728836 10.728836 10.490417 25.033951 8.583069 11.682510 10.728836 11.205673 
16 17.642975 20.265579 16.450882 18.596649 8.821487 20.742416 16.927719 19.788742 17.642975 19.788742 16.927719 18.119812 9.536743 20.980835 16.689301 19.788742 
16 10.490417 10.728836 10.251999 11.920929 9.775162 10.728836 10.251999 10.967255 10.490417 10.728836 10.251999 11.444092 9.536743 10.490417 10.490417 10.728836 
16 23.126602 14.066696 22.411346 29.802322 23.126602 14.066696 22.411346 13.351440 22.888184 13.589859 22.172928 29.087067 23.603439 14.066696 22.888184 11.920929 
16 9.059906 10.490417 10.251999 10.251999 8.106232 9.298325 10.013580 13.828278 8.583069 9.775162 10.251999 9.536743 8.583069 9.298325 10.490417 13.113022 
16 29.325485 9.536743 28.610229 10.490417 30.279160 9.298325 29.802322 11.205673 30.279160 9.298325 29.563904 10.490417 30.279160 9.059906 28.371811 11.205673 
16 10.490417 22.888184 13.828278 22.172928 9.298325 21.934509 44.822693 21.934509 10.251999 22.411346 14.305115 21.934509 9.536743 21.219254 44.345856 20.503998 
16 9.775162 10.728836 10.490417 10.967255 9.536743 10.490417 10.013580 10.728836 9.536743 9.775162 10.967255 10.251999 9.298325 9.775162 10.013580 10.490417 
16 329.017639 329.017639 328.063965 328.063965 328.540802 328.302383 8.583069 327.348709 329.494476 329.732895 328.779221 328.540802 329.256058 328.779221 15.735626 327.825546 
16 37.908554 36.954880 9.059906 36.716461 37.670135 36.716461 15.735626 36.716461 37.431717 37.193298 8.583069 36.954880 36.954880 36.716461 14.305115 36.954880 
16 33.617020 9.059906 33.617020 10.728836 33.855438 8.583069 28.371811 10.490417 33.378601 8.821487 32.901764 10.728836 33.378601 8.344650 29.087067 11.205673 
16 13.828278 31.709671 14.781952 101.804733 14.066696 31.709671 27.656555 100.374222 13.589859 31.709671 14.781952 102.281570 14.066696 32.424927 27.894974 100.851059 
16 70.333481 14.066696 69.856644 13.351440 70.333481 14.543533 69.856644 13.113022 70.095062 13.828278 69.856644 13.113022 70.571899 15.258789 70.571899 13.828278 
16 15.735626 11.205673 16.689301 10.013580 15.497208 10.728836 15.974045 10.967255 15.974045 10.967255 16.212463 9.298325 15.258789 10.728836 16.212463 10.728836 
16 15.020370 18.358231 14.066696 17.642975 15.497208 17.881393 13.351440 17.404556 15.258789 18.358231 13.828278 17.642975 16.212463 18.358231 14.066696 17.166138 
16 10.728836 10.967255 9.298325 11.444092 11.205673 10.728836 20.027161 11.444092 10.728836 10.728836 9.298325 11.444092 10.967255 10.013580 18.835068 11.444092 
16 12.397766 76.532364 11.205673 76.055527 8.821487 76.532364 10.967255 75.578690 12.397766 76.055527 10.967255 75.578690 8.583069 76.770782 10.967255 76.055527 
16 46.968460 10.251999 45.061111 16.927719 47.683716 10.013580 45.061111 19.311905 46.968460 10.013580 44.584274 17.642975 47.922134 9.775162 45.299530 17.642975 
16 8.583069 9.536743 9.775162 10.251999 9.059906 9.775162 10.251999 10.251999 8.583069 9.536743 9.536743 10.251999 8.821487 9.536743 10.013580 10.490417 
16 91.075897 90.122223 90.122223 91.075897 90.837479 90.122223 89.883804 9.298325 91.075897 90.837479 90.837479 91.075897 90.837479 90.360641 90.122223 10.728836 
16 102.043152 116.348267 103.712082 115.633011 101.804733 116.825104 103.950500 115.633011 102.043152 116.348267 103.473663 115.633011 101.566315 117.301941 104.427338 115.871429 
16 21.457672 13.828278 20.027161 14.781952 21.457672 12.874603 19.311905 11.682510 21.219254 13.113022 19.788742 14.543533 22.172928 12.397766 19.550323 11.205673 
16 9.536743 10.013580 9.536743 11.682510 9.298325 10.490417 10.013580 11.682510 9.536743 10.251999 9.775162 11.444092 8.821487 9.775162 10.013580 11.682510 
16 90.837479 10.728836 89.406967 10.967255 91.075897 10.967255 90.360641 11.205673 90.599060 10.967255 89.406967 10.967255 91.552734 11.205673 91.314316 10.967255 
16 10.013580 10.251999 10.251999 11.444092 10.013580 10.251999 10.013580 11.205673 10.013580 10.251999 10.490417 10.967255 9.536743 9.775162 10.013580 11.205673 
16 10.490417 10.490417 10.490417 25.987625 10.251999 9.775162 10.251999 25.033951 10.251999 10.013580 10.013580 26.464462 10.967255 9.775162 10.490417 25.510788 
16 10.490417 10.967255 10.251999 10.967255 10.013580 11.205673 9.298325 10.728836 10.490417 11.205673 10.251999 10.967255 10.013580 11.205673 9.059906 10.728836 
16 59.127808 57.935715 57.458878 57.458878 59.366226 57.458878 31.948090 82.492828 59.366226 58.174133 57.458878 57.458878 59.604645 58.412552 31.709671 81.062317 
16 45.061111 32.186508 30.994415 10.251999 45.537949 31.471252 26.941299 11.205673 45.061111 32.186508 30.279160 9.536743 46.014786 30.755997 28.610229 11.444092 
16 16.450882 16.212463 8.106232 16.450882 16.689301 16.689301 9.536743 16.927719 16.450882 16.212463 7.629395 16.450882 16.927719 17.642975 9.536743 16.689301 
16 15.735626 10.251999 16.450882 13.351440 15.258789 9.536743 15.258789 30.040741 15.974045 10.013580 16.689301 13.828278 15.974045 9.536743 15.974045 29.563904 
16 13.113022 12.874603 12.159348 10.251999 12.874603 11.920929 20.980835 11.205673 12.874603 12.636185 11.444092 9.298325 13.113022 11.920929 19.311905 11.682510 
16 31.232834 32.186508 11.920929 30.755997 30.994415 32.663345 12.397766 30.279160 30.994415 31.709671 11.682510 30.755997 30.279160 32.663345 12.636185 30.279160 
16 193.357468 192.880630 8.583069 193.357468 193.834305 193.357468 9.298325 193.834305 193.595886 192.880630 7.629395 193.834305 194.072723 193.357468 9.298325 193.834305 
16 33.140182 21.934509 33.378601 12.397766 33.140182 21.696091 33.140182 13.351440 33.140182 21.457672 33.140182 12.159348 33.140182 21.934509 33.140182 13.589859 
16 14.066696 13.589859 12.636185 13.828278 14.066696 13.351440 12.397766 14.066696 13.828278 13.589859 12.636185 13.589859 14.066696 12.874603 10.967255 14.305115 
16 26.702881 11.682510 27.179718 11.444092 26.941299 11.682510 30.517578 11.444092 26.702881 10.967255 26.941299 11.444092 26.702881 11.682510 29.563904 11.444092 
16 28.848648 32.901764 28.133392 11.444092 28.371811 33.617020 26.941299 10.728836 28.371811 33.140182 29.087067 11.444092 28.371811 33.378601 28.133392 10.728836 
16 25.510788 10.013580 25.510788 26.702881 25.033951 26.941299 22.649765 26.702881 25.510788 10.013580 25.510788 26.464462 25.510788 27.418137 24.080276 26.702881 
16 8.821487 9.775162 8.583069 10.490417 9.059906 10.013580 8.583069 10.251999 8.821487 9.775162 8.583069 10.251999 9.298325 9.536743 9.059906 10.490417 
16 11.444092 11.205673 10.490417 11.682510 10.728836 11.205673 10.251999 12.397766 11.444092 10.967255 10.967255 11.444092 10.967255 10.967255 9.775162 12.159348 
16 11.920929 10.490417 23.365021 11.444092 11.682510 10.251999 22.888184 11.205673 11.920929 10.251999 24.318695 11.205673 12.159348 10.013580 24.318695 11.444092 
16 37.193298 69.856644 8.821487 60.081482 37.193298 70.095062 25.272369 61.035156 36.954880 69.856644 8.106232 59.604645 36.954880 70.095062 24.080276 60.796738 
16 21.696091 24.795532 25.033951 24.557114 21.219254 23.841858 14.305115 24.557114 21.934509 24.318695 25.510788 24.557114 20.980835 24.080276 15.497208 24.080276 
16 11.444092 12.159348 10.967255 11.205673 11.205673 12.159348 10.728836 11.205673 11.444092 12.159348 11.205673 11.205673 11.205673 11.682510 10.967255 10.967255 
16 25.033951 11.920929 27.179718 10.728836 16.927719 12.159348 17.166138 11.205673 25.510788 12.159348 26.941299 10.967255 17.642975 13.113022 17.642975 10.967255 
16 20.027161 50.544739 32.186508 59.604645 30.994415 50.306320 55.789948 35.524368 20.027161 50.067902 32.901764 60.081482 31.709671 50.783157 55.789948 36.954880 
16 9.059906 12.159348 10.251999 11.920929 9.059906 12.159348 10.013580 13.113022 9.059906 11.682510 9.775162 12.397766 8.583069 12.159348 9.775162 13.113022 
16 23.603439 23.126602 8.344650 25.033951 23.841858 23.126602 23.841858 24.318695 23.126602 22.888184 8.106232 25.987625 23.841858 23.841858 22.649765 24.795532 
16 10.728836 32.901764 19.073486 31.948090 10.490417 32.901764 24.318695 31.948090 10.490417 32.901764 19.788742 32.186508 10.251999 33.855438 23.603439 31.948090 
16 36.239624 8.583069 27.418137 13.589859 36.478043 8.821487 28.371811 12.159348 36.001205 8.583069 26.464462 14.305115 36.954880 9.059906 28.610229 11.920929 
16 12.636185 13.351440 12.159348 13.351440 13.351440 13.351440 11.682510 13.589859 12.636185 13.113022 12.159348 13.589859 12.636185 12.874603 10.728836 13.828278 
16 31.471252 31.232834 7.390976 31.948090 32.663345 32.186508 20.742416 26.226044 31.948090 31.948090 22.411346 31.709671 32.663345 32.186508 20.503998 25.987625 
16 10.728836 11.205673 10.967255 11.205673 10.490417 10.967255 10.490417 10.967255 10.728836 10.728836 11.205673 11.444092 10.013580 10.251999 10.728836 11.205673 
16 144.481659 9.298325 144.958496 10.728836 144.243240 8.821487 144.720078 10.967255 144.481659 9.298325 144.958496 10.490417 144.004822 8.583069 146.150589 10.967255 
16 10.251999 10.728836 10.251999 10.490417 10.013580 10.251999 10.013580 10.251999 10.013580 10.490417 10.251999 10.013580 10.013580 10.251999 9.536743 10.490417 
16 10.251999 10.490417 10.251999 10.490417 10.251999 10.251999 10.728836 10.490417 10.013580 10.251999 10.251999 10.013580 10.251999 10.251999 10.490417 10.490417 
16 11.682510 10.728836 10.728836 10.728836 11.682510 11.205673 10.967255 10.728836 11.682510 10.967255 10.728836 10.251999 11.444092 11.205673 10.967255 10.490417 
16 11.444092 11.682510 10.967255 11.444092 10.967255 11.444092 10.728836 11.444092 11.444092 11.444092 10.490417 11.205673 10.967255 11.682510 11.444092 11.682510 
16 16.212463 11.205673 16.927719 29.563904 16.450882 10.967255 17.166138 28.133392 16.212463 11.205673 16.450882 29.563904 17.404556 10.967255 18.596649 27.894974 
16 33.855438 10.728836 34.809113 10.967255 33.378601 10.251999 34.332275 10.728836 33.855438 10.490417 34.570694 10.728836 33.378601 10.013580 34.332275 10.967255 
16 41.007996 41.961670 39.815903 9.536743 41.484833 41.723251 75.340271 11.444092 41.007996 41.723251 39.815903 9.059906 41.961670 41.007996 74.148178 12.159348 
16 27.656555 10.251999 24.795532 10.728836 27.656555 10.013580 26.464462 10.728836 27.656555 10.251999 24.080276 10.490417 27.656555 10.490417 26.464462 10.490417 
16 10.013580 10.967255 8.821487 10.728836 10.728836 10.728836 9.536743 10.251999 10.013580 11.205673 8.583069 10.728836 10.490417 10.013580 9.059906 10.728836 
16 14.781952 15.020370 15.974045 13.113022 14.543533 14.781952 16.212463 13.589859 14.305115 14.781952 15.974045 13.113022 14.543533 15.258789 17.166138 13.589859 
16 11.682510 11.682510 10.967255 11.920929 11.682510 11.682510 11.444092 11.920929 11.444092 11.682510 10.728836 11.920929 11.205673 11.205673 10.490417 11.682510 
16 142.574310 24.557114 144.004822 46.253204 142.812729 25.033951 143.527985 45.537949 142.574310 24.557114 144.004822 46.968460 141.859055 25.272369 144.243240 45.537949 
16 153.541565 50.783157 137.329102 50.544739 153.541565 50.544739 139.236450 51.021576 153.303146 50.783157 136.613846 36.001205 153.541565 51.021576 138.998032 51.259995 
16 37.908554 60.319901 38.623810 61.273575 38.385391 60.558319 34.093857 35.047531 37.670135 60.319901 38.385391 61.273575 37.670135 60.558319 35.047531 36.954880 
16 23.841858 23.126602 23.603439 23.126602 23.126602 23.365021 22.888184 10.490417 24.080276 23.126602 24.318695 23.126602 24.080276 23.126602 22.888184 11.920929 
16 18.835068 21.696091 23.126602 21.934509 23.603439 21.696091 24.318695 21.457672 19.073486 21.457672 22.649765 24.080276 24.080276 22.411346 24.080276 21.219254 
16 7.629395 34.570694 17.404556 32.663345 17.166138 34.570694 15.020370 36.954880 17.166138 34.332275 17.642975 31.709671 16.450882 34.570694 15.258789 35.285950 
16 28.371811 11.444092 27.656555 10.251999 28.371811 11.205673 29.087067 10.013580 27.894974 11.205673 27.418137 10.251999 28.610229 11.205673 29.087067 10.251999 
16 14.543533 18.119812 14.305115 16.212463 14.066696 17.881393 31.709671 73.909760 14.543533 17.642975 14.305115 15.974045 13.589859 18.119812 34.093857 72.956085 
16 38.862228 32.901764 15.020370 33.617020 38.623810 33.140182 16.927719 10.728836 39.100647 33.855438 15.020370 34.570694 39.100647 32.901764 14.781952 10.728836 
16 17.642975 19.073486 17.404556 17.166138 17.404556 19.550323 17.881393 17.642975 17.404556 18.358231 16.450882 17.166138 16.689301 19.550323 18.358231 17.881393 
16 61.988831 70.810318 65.565109 71.048737 62.465668 70.810318 62.704086 71.048737 61.988831 70.810318 66.041946 71.048737 61.988831 71.287155 64.373016 71.287155 
16 31.471252 31.471252 31.948090 31.948090 31.232834 31.232834 14.781952 30.994415 31.232834 31.709671 31.709671 31.709671 30.517578 31.471252 16.450882 31.232834 
16 10.967255 10.728836 10.251999 10.251999 10.490417 10.490417 13.351440 10.251999 10.728836 10.728836 10.251999 10.490417 10.490417 9.775162 12.159348 10.728836 
16 9.298325 10.490417 9.536743 10.490417 9.298325 10.490417 9.775162 10.013580 9.775162 10.013580 9.536743 10.490417 9.298325 9.775162 9.775162 10.251999 
16 11.444092 10.728836 10.490417 9.775162 11.444092 9.775162 10.490417 10.251999 11.444092 10.490417 10.728836 9.775162 10.967255 10.013580 9.775162 10.490417 
16 10.251999 10.967255 10.728836 11.205673 10.728836 11.205673 11.205673 35.285950 10.490417 10.728836 10.013580 11.682510 10.490417 10.728836 10.251999 33.378601 
16 13.113022 13.351440 12.159348 12.397766 12.159348 13.351440 12.397766 12.397766 12.636185 13.113022 12.159348 12.874603 11.920929 13.351440 13.113022 12.636185 
16 22.411346 10.013580 22.649765 10.490417 22.411346 10.013580 22.411346 10.251999 22.172928 9.775162 22.172928 10.251999 21.696091 9.775162 22.888184 10.728836 
16 10.251999 10.728836 9.536743 10.490417 10.013580 10.728836 8.821487 11.205673 10.251999 10.728836 9.775162 10.490417 10.967255 10.251999 10.251999 10.728836 
16 11.444092 11.205673 14.066696 18.358231 12.159348 11.682510 12.874603 17.404556 10.728836 10.967255 13.828278 18.835068 11.920929 11.682510 13.351440 16.689301 
16 9.775162 9.059906 64.373016 9.775162 9.775162 9.059906 63.657761 10.013580 9.775162 9.059906 64.849854 9.775162 9.059906 9.536743 63.896179 10.490417 
16 51.736832 51.259995 8.821487 44.345856 51.736832 51.736832 9.775162 45.537949 51.259995 51.498413 8.344650 43.630600 52.213669 51.975250 9.298325 45.299530 
16 8.344650 37.431717 27.656555 35.524368 8.583069 37.431717 27.656555 35.285950 8.344650 37.431717 28.133392 36.001205 8.344650 38.146973 27.894974 34.809113 
16 10.490417 10.251999 9.298325 10.728836 10.490417 9.775162 10.013580 10.728836 10.490417 10.013580 9.298325 10.967255 10.490417 9.536743 10.251999 10.728836 
16 23.365021 23.841858 24.557114 22.172928 23.365021 24.080276 24.318695 22.172928 23.841858 23.603439 24.318695 22.172928 23.126602 24.795532 24.318695 22.649765 
16 10.728836 10.013580 9.775162 11.205673 10.728836 9.536743 9.298325 11.444092 10.490417 10.013580 9.536743 11.444092 10.728836 9.536743 9.059906 11.444092 
16 29.563904 26.941299 29.087067 37.193298 29.325485 27.179718 28.848648 51.975250 29.802322 26.941299 29.087067 37.670135 29.563904 27.656555 28.848648 50.783157 
16 26.226044 50.544739 48.637390 50.306320 26.464462 50.306320 48.398972 47.445297 25.987625 50.306320 48.875809 51.259995 26.464462 50.783157 48.398972 48.875809 
16 11.920929 11.920929 11.444092 10.967255 11.682510 11.444092 10.967255 11.205673 12.159348 11.920929 11.444092 10.967255 11.205673 12.397766 11.205673 11.444092 
16 89.883804 14.066696 89.168549 14.305115 89.883804 14.066696 89.406967 13.589859 89.883804 14.066696 88.691711 13.828278 90.837479 14.543533 89.883804 14.305115 
16 10.728836 10.728836 11.682510 10.490417 10.490417 10.490417 10.490417 10.490417 10.967255 10.490417 12.397766 10.728836 10.251999 10.251999 10.251999 10.013580 
