#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 1026.630402 464.677811 526.428223 266.313553 971.078873 291.824341 121.593475 245.571136 1028.776169 389.099121 129.222870 260.591507 196.695328 198.125839 115.156174 215.530396 
16384 1081.228256 661.373138 952.243805 433.683395 964.403152 459.432602 547.170639 385.522842 1083.850861 468.254089 552.177429 428.438187 244.617462 12.397766 411.987305 246.047974 
16384 1082.181931 939.130783 990.390778 241.756439 1017.332077 656.604767 231.027603 231.504440 1084.089279 766.515732 235.080719 235.795975 6.914139 16.689301 149.488449 149.965286 
16384 1044.034958 443.696976 918.388367 177.860260 941.038132 334.262848 334.024429 168.561935 1046.419144 339.746475 339.269638 172.376633 137.090683 327.110291 327.110291 162.363052 
16384 633.955002 291.109085 562.191010 38.862228 592.708588 43.630600 14.543533 29.087067 636.100769 51.498413 19.073486 33.617020 8.106232 25.987625 8.583069 7.152557 
16384 420.570374 164.031982 217.676163 77.724457 328.540802 84.877014 13.828278 67.949295 422.716141 93.698502 17.642975 72.002411 15.020370 15.735626 7.390976 15.735626 
16384 784.397125 478.267670 758.647919 136.137009 775.337219 137.090683 90.599060 117.063522 787.019730 264.644623 95.605850 130.414963 64.134598 63.180923 65.326691 43.153763 
16384 400.543213 127.553940 283.479691 23.126602 371.456146 33.855438 13.351440 13.113022 401.496887 38.146973 17.166138 16.689301 6.675720 8.106232 7.152557 6.675720 
16384 373.125076 302.791595 321.865082 132.322311 358.104706 215.768814 87.261200 115.633011 375.270844 213.384628 120.639801 126.361847 49.352646 56.743622 33.855438 51.259995 
16384 224.351883 96.321106 130.891800 30.994415 166.177750 44.107437 14.781952 15.735626 226.736069 49.114227 25.272369 25.272369 6.914139 8.106232 8.583069 7.152557 
16384 1334.190369 559.806824 684.022903 151.157379 999.927521 160.217285 115.871429 130.653381 1476.049423 205.516815 146.150589 145.673752 79.393387 100.374222 95.367432 103.712082 
16384 3860.950470 2983.570099 3279.685974 1099.586487 3485.918045 1662.015915 976.085663 494.956970 3874.540329 2295.732498 1488.685608 1110.553741 231.742859 198.841095 358.581543 179.052353 
16384 1919.507980 922.203064 1288.890839 417.232513 1677.274704 564.098358 447.750092 306.129456 1921.892166 838.041306 563.859940 411.510468 181.436539 224.828720 161.647797 139.474869 
16384 1019.954681 396.728516 538.825989 190.258026 759.601593 183.820724 151.634216 179.052353 1022.338867 228.404999 250.816345 184.059143 150.442123 142.097473 116.825104 108.003616 
16384 677.108765 222.206116 435.590744 25.510788 560.283661 29.325485 42.438507 15.974045 679.492950 38.623810 49.591064 19.788742 11.205673 7.629395 29.087067 9.536743 
16384 327.110291 84.877014 151.157379 38.623810 245.332718 20.980835 28.133392 28.848648 353.574753 25.272369 32.186508 32.901764 11.205673 10.728836 21.696091 22.411346 
16384 526.905060 340.938568 378.847122 78.439713 382.423401 96.797943 82.969666 54.121017 528.812408 113.248825 107.765198 72.717667 6.914139 46.730042 45.776367 32.186508 
16384 730.276108 374.794006 507.831573 25.749207 694.036484 29.563904 15.258789 16.212463 732.898712 36.001205 19.073486 20.265579 7.867813 9.536743 8.821487 9.536743 
16384 528.573990 195.980072 348.091125 48.160553 417.947769 54.836273 30.040741 16.212463 529.527664 59.127808 35.285950 43.153763 6.675720 11.205673 10.967255 10.251999 
16384 677.347183 347.375870 472.068787 39.339066 609.874725 46.253204 40.054321 28.610229 679.731369 59.604645 53.644180 33.855438 12.874603 8.106232 23.365021 6.914139 
16384 116.109848 117.301941 122.547150 44.584274 107.049942 49.114227 13.589859 13.828278 118.255615 54.121017 38.862228 38.862228 7.152557 7.629395 7.390976 7.152557 
16384 187.873840 71.287155 125.408173 24.318695 189.542770 28.848648 13.351440 14.781952 200.033188 33.378601 17.404556 18.835068 6.675720 7.867813 6.914139 8.583069 
16384 207.901001 117.063522 162.363052 28.133392 180.721283 32.424927 13.351440 14.781952 209.331512 40.769577 22.172928 22.649765 8.821487 7.629395 6.914139 8.583069 
16384 180.721283 101.327896 154.495239 23.126602 167.608261 27.179718 13.828278 13.351440 182.628632 40.054321 18.119812 17.404556 7.152557 7.867813 7.390976 7.152557 
16384 186.443329 57.935715 116.109848 22.411346 179.529190 26.941299 14.066696 13.351440 188.589096 31.709671 19.073486 17.404556 6.675720 7.867813 7.152557 6.675720 
16384 188.112259 45.299530 60.558319 23.126602 166.654587 30.279160 13.828278 13.589859 191.926956 34.570694 17.642975 17.404556 6.914139 8.106232 7.390976 7.152557 
16384 246.524811 139.951706 185.966492 22.649765 228.404999 27.418137 13.113022 12.874603 247.001648 31.948090 17.642975 17.642975 7.152557 7.629395 6.914139 6.914139 
16384 573.873520 78.439713 98.466873 22.888184 522.851944 34.570694 14.066696 13.351440 582.695007 39.339066 18.119812 17.642975 6.675720 8.106232 7.629395 7.152557 
16384 500.202179 292.062759 393.390656 40.531158 537.157059 46.014786 34.332275 26.464462 500.917435 52.452087 38.146973 35.047531 14.781952 26.941299 26.226044 10.967255 
16384 558.137894 128.984451 325.441360 39.100647 547.170639 43.153763 36.001205 29.087067 560.760498 47.683716 32.901764 33.378601 6.914139 7.867813 7.152557 7.152557 
16384 459.432602 162.124634 251.054764 22.649765 294.208527 27.418137 13.113022 12.874603 461.339951 35.762787 17.881393 17.881393 6.914139 7.629395 7.390976 7.152557 
16384 200.033188 47.683716 106.573105 25.510788 150.680542 29.563904 14.066696 13.589859 202.178955 33.617020 18.358231 19.550323 6.675720 7.867813 7.390976 7.390976 
16384 350.952148 83.684921 271.081924 25.033951 328.302383 30.994415 22.411346 13.351440 351.667404 35.285950 26.702881 19.311905 7.390976 8.106232 16.212463 6.675720 
16384 303.506851 209.808350 192.642212 97.036362 272.274017 99.182129 81.539154 87.738037 305.414200 103.235245 59.843063 91.314316 46.014786 61.750412 42.915344 64.134598 
16384 119.447708 42.200089 65.565109 22.649765 88.691711 27.179718 13.351440 13.113022 121.593475 31.709671 17.166138 17.642975 6.675720 7.867813 7.390976 6.914139 
16384 163.078308 42.200089 107.526779 22.649765 139.474869 29.087067 14.305115 13.113022 165.462494 33.378601 18.119812 17.404556 7.152557 7.867813 7.629395 6.914139 
16384 280.857086 60.558319 164.747238 22.888184 206.470490 26.941299 14.066696 13.113022 283.002853 31.471252 17.881393 17.166138 6.675720 7.867813 7.390976 6.914139 
16384 291.824341 52.452087 208.377838 23.603439 240.564346 27.894974 14.066696 13.828278 293.970108 32.186508 18.119812 17.881393 6.914139 8.344650 7.867813 7.152557 
16384 165.939331 66.757202 114.440918 24.080276 110.387802 28.133392 14.066696 14.066696 167.846680 33.855438 18.358231 18.596649 7.629395 8.344650 7.867813 6.675720 
16384 135.660172 46.968460 58.650970 23.126602 63.896179 30.040741 13.113022 13.351440 137.805939 34.809113 20.742416 17.404556 6.437302 7.629395 7.390976 7.152557 
16384 328.063965 84.400177 106.811523 25.987625 118.494034 30.040741 21.457672 16.450882 329.256058 34.332275 38.146973 20.265579 7.152557 10.490417 9.536743 10.251999 
16384 645.160675 95.844269 272.035599 23.365021 329.971313 32.663345 14.066696 13.589859 647.544861 37.193298 17.881393 17.642975 6.914139 7.629395 7.390976 7.390976 
16384 169.992447 60.558319 94.413757 22.888184 124.216080 27.418137 13.589859 13.113022 172.138214 31.709671 17.404556 17.166138 6.914139 8.106232 7.152557 6.914139 
16384 165.224075 74.625015 105.857849 23.603439 152.111053 27.656555 13.589859 13.351440 167.369843 32.186508 18.119812 18.119812 6.914139 7.629395 7.152557 7.152557 
16384 893.115997 396.966934 574.588776 27.656555 653.743744 30.517578 17.642975 17.881393 912.427902 37.670135 21.934509 22.172928 7.152557 7.867813 6.914139 9.059906 
16384 1137.256622 459.194183 515.699387 39.339066 801.324844 43.630600 29.325485 29.563904 1138.210297 48.160553 33.617020 34.093857 6.914139 7.867813 7.629395 7.152557 
16384 226.736069 132.560730 180.244446 29.087067 201.225281 32.424927 14.543533 18.835068 228.881836 40.054321 19.788742 23.841858 7.867813 7.629395 7.629395 12.397766 
16384 253.915787 77.247620 117.778778 41.484833 228.643417 45.537949 20.265579 21.696091 256.299973 50.067902 32.424927 37.670135 6.914139 18.358231 14.066696 15.020370 
16384 502.824783 165.700912 180.482864 58.174133 317.096710 63.657761 36.954880 42.438507 505.208969 67.710876 71.525574 52.213669 37.670135 21.219254 21.457672 30.040741 
16384 1260.995865 343.799591 1030.683517 183.582306 1199.722290 220.537186 13.351440 165.700912 1261.949539 224.590302 133.037567 177.860260 6.914139 19.073486 7.390976 19.073486 
16384 683.307648 81.777573 192.403793 25.749207 511.407852 27.894974 15.020370 14.781952 692.367554 33.855438 20.265579 20.027161 8.106232 33.140182 8.583069 7.867813 
16384 786.781311 62.465668 397.682190 23.126602 671.148300 26.941299 13.589859 13.351440 787.734985 31.471252 17.881393 17.642975 6.914139 7.867813 7.152557 6.914139 
16384 754.594803 316.619873 536.441803 99.897385 745.534897 223.159790 130.414963 133.037567 756.740570 230.312347 134.468079 94.175339 6.675720 7.629395 7.390976 6.675720 
16384 293.731689 60.319901 99.420547 23.126602 154.256821 26.464462 13.351440 13.113022 296.115875 31.471252 17.404556 17.642975 7.152557 8.106232 7.390976 7.152557 
16384 376.939774 258.922577 333.786011 183.343887 391.483307 98.943710 135.421753 173.330307 378.847122 205.039978 139.951706 178.098679 6.914139 7.867813 7.390976 113.725662 
16384 412.940979 241.518021 374.794006 92.506409 362.634659 96.797943 15.735626 13.351440 413.656235 131.130219 82.731247 86.784363 55.789948 7.629395 7.152557 7.152557 
16384 492.334366 179.767609 370.264053 83.208084 431.299210 87.976456 12.874603 13.113022 493.288040 94.652176 60.796738 77.247620 35.762787 7.629395 6.914139 7.152557 
16384 322.103500 191.688538 251.531601 117.540359 282.049179 122.070312 102.758408 107.765198 324.249268 126.361847 115.394592 112.295151 7.152557 122.070312 96.797943 100.851059 
16384 273.942947 126.361847 172.853470 75.817108 223.398209 97.990036 72.002411 66.280365 275.850296 102.281570 92.506409 70.571899 6.914139 56.028366 66.041946 59.604645 
16384 587.224960 139.713287 217.199326 29.802322 318.050385 70.810318 33.378601 20.503998 587.940216 101.804733 37.193298 24.318695 6.914139 14.781952 26.702881 14.305115 
16384 175.237656 45.776367 92.506409 22.888184 101.089478 26.941299 13.828278 13.351440 177.145004 31.709671 18.358231 17.642975 6.675720 7.629395 7.390976 6.675720 
16384 145.912170 64.373016 107.288361 28.610229 138.759613 32.424927 13.589859 13.113022 148.296356 41.007996 36.478043 23.126602 24.795532 7.629395 7.152557 6.914139 
16384 160.694122 55.789948 118.732452 24.557114 151.157379 28.610229 13.828278 12.874603 163.078308 32.901764 17.642975 18.835068 6.914139 7.867813 7.390976 6.675720 
16384 241.994858 63.180923 82.492828 22.649765 133.037567 26.464462 13.589859 13.113022 243.902206 30.994415 17.166138 17.166138 6.675720 8.106232 7.152557 6.914139 
16384 357.866287 190.973282 228.166580 22.411346 336.647034 13.828278 12.636185 13.351440 359.773636 31.471252 16.689301 17.166138 7.152557 8.821487 6.675720 7.152557 
16384 128.030777 83.446503 82.254410 23.841858 86.069107 32.424927 13.113022 13.351440 129.938126 37.193298 17.404556 17.881393 7.390976 7.867813 6.675720 7.629395 
16384 270.843506 222.682953 220.775604 41.484833 262.975693 46.014786 28.371811 29.563904 273.227692 50.306320 32.663345 35.524368 7.390976 8.583069 6.914139 23.126602 
16384 252.485275 201.225281 191.450119 95.129013 204.324722 99.420547 13.113022 14.066696 253.200531 103.473663 74.863434 89.645386 36.478043 7.867813 6.675720 7.152557 
16384 201.225281 108.718872 163.078308 22.888184 184.774399 30.517578 13.828278 13.351440 203.371048 35.524368 17.642975 17.166138 7.152557 8.106232 7.629395 7.152557 
16384 135.183334 77.724457 96.321106 23.126602 127.553940 27.179718 13.351440 13.351440 137.329102 31.709671 17.642975 17.642975 6.675720 7.629395 7.152557 7.152557 
16384 154.495239 67.710876 80.108643 22.172928 98.228455 26.464462 13.589859 13.113022 155.925751 30.994415 17.881393 16.689301 6.675720 7.629395 7.629395 6.914139 
16384 268.459320 65.565109 156.402588 22.888184 263.929367 27.179718 14.305115 13.589859 270.843506 31.471252 17.642975 17.166138 7.152557 8.344650 7.629395 7.390976 
16384 379.085541 146.150589 423.431396 23.126602 311.613083 27.179718 13.828278 13.351440 379.800797 31.709671 17.642975 17.642975 6.437302 7.867813 7.390976 6.914139 
16384 414.371490 194.787979 315.904617 87.261200 383.853912 91.791153 17.404556 77.724457 415.563583 96.321106 21.696091 82.015991 9.298325 12.397766 11.444092 11.205673 
16384 878.810883 301.361084 574.827194 77.724457 674.962997 111.341476 53.167343 51.021576 880.479813 333.786011 79.154968 72.717667 35.762787 28.371811 27.894974 14.781952 
16384 239.610672 88.691711 116.825104 48.398972 154.495239 52.452087 20.503998 32.901764 241.518021 56.982040 50.783157 43.392181 19.311905 7.867813 6.914139 8.583069 
16384 176.429749 53.167343 166.654587 23.126602 171.184540 27.656555 13.589859 13.351440 178.813934 31.948090 17.642975 17.404556 6.675720 7.867813 7.629395 7.390976 
16384 457.525253 225.067139 355.958939 22.888184 354.290009 26.702881 13.828278 13.113022 459.671021 31.948090 18.358231 17.404556 6.914139 7.629395 7.152557 7.152557 
16384 433.921814 218.868256 241.518021 127.315521 298.500061 157.117844 121.116638 118.017197 434.875488 198.602676 125.169754 121.355057 23.365021 121.593475 131.368637 111.579895 
16384 289.201736 43.869019 88.214874 23.365021 175.714493 27.656555 13.589859 14.066696 289.916992 27.894974 17.642975 17.642975 9.059906 8.344650 7.152557 6.914139 
16384 210.046768 93.221664 97.990036 42.915344 157.117844 47.683716 33.140182 26.702881 212.430954 51.498413 37.431717 37.431717 35.762787 18.119812 20.265579 17.642975 
16384 128.746033 42.438507 59.127808 22.888184 123.977661 26.702881 13.589859 12.636185 129.461288 30.994415 17.404556 17.404556 6.914139 7.390976 7.152557 6.675720 
16384 240.802765 89.406967 113.964081 39.815903 123.262405 44.107437 17.642975 14.066696 242.948532 48.637390 22.172928 34.093857 6.914139 7.390976 7.152557 7.390976 
16384 737.190247 243.663788 352.144241 23.603439 474.691391 27.656555 12.874603 13.589859 739.812851 32.186508 17.881393 17.642975 7.152557 7.390976 7.152557 7.152557 
16384 368.356705 39.339066 289.440155 22.411346 339.746475 27.418137 13.351440 13.351440 370.979309 31.948090 17.642975 17.642975 6.437302 7.629395 7.152557 6.914139 
16384 162.124634 90.360641 118.732452 25.510788 141.620636 30.279160 15.020370 15.735626 164.508820 33.855438 18.835068 19.788742 6.914139 15.258789 7.867813 8.821487 
16384 413.894653 123.739243 138.282776 23.603439 292.062759 27.179718 13.828278 13.589859 416.517258 31.709671 17.642975 17.642975 6.914139 7.629395 7.390976 7.390976 
16384 145.673752 82.015991 134.944916 22.649765 161.886215 26.702881 13.589859 13.351440 146.150589 30.994415 17.404556 16.689301 6.675720 7.867813 7.390976 6.437302 
16384 712.633133 96.321106 553.846359 53.167343 620.126724 56.505203 64.373016 43.869019 715.255737 75.101852 68.664551 47.445297 6.437302 50.783157 56.982040 37.670135 
16384 589.847565 279.664993 504.016876 53.644180 662.326813 64.134598 43.153763 43.630600 590.324402 68.664551 46.968460 47.683716 6.675720 7.867813 7.152557 12.636185 
16384 139.951706 119.447708 102.519989 22.888184 131.845474 29.087067 13.113022 12.874603 142.097473 33.140182 17.881393 17.166138 7.152557 7.152557 7.152557 6.675720 
16384 192.880630 128.269196 148.296356 26.226044 145.673752 31.948090 16.212463 16.689301 194.787979 36.478043 20.980835 20.742416 6.914139 9.536743 9.298325 10.251999 
16384 537.157059 288.724899 387.191772 35.762787 454.425812 40.292740 13.589859 25.987625 539.064407 44.345856 18.596649 30.040741 7.152557 23.841858 7.152557 7.629395 
16384 807.285309 313.520432 396.966934 24.795532 578.403473 29.563904 13.828278 14.543533 808.000565 33.855438 18.835068 19.311905 6.437302 8.344650 7.629395 7.867813 
16384 418.901443 128.746033 226.736069 25.272369 396.728516 30.040741 13.589859 15.974045 421.047211 34.809113 17.881393 20.265579 6.675720 9.775162 7.390976 10.251999 
16384 294.923782 145.912170 152.587891 49.829483 253.915787 80.585480 47.445297 16.689301 299.453735 119.447708 54.836273 44.345856 6.914139 7.629395 6.914139 7.152557 
16384 211.238861 65.088272 109.672546 22.411346 186.920166 29.087067 13.828278 13.351440 211.715698 33.140182 17.881393 17.404556 6.914139 7.867813 7.152557 7.152557 
16384 686.168671 344.038010 342.130661 41.484833 362.157822 46.253204 13.351440 13.828278 688.552856 50.544739 21.457672 16.689301 20.980835 7.867813 7.152557 7.629395 
16384 282.526016 78.678131 162.839890 24.557114 243.425369 29.087067 15.020370 15.497208 284.671783 32.901764 20.027161 19.073486 7.390976 8.583069 9.059906 9.059906 
16384 342.369080 51.498413 160.217285 26.226044 224.113464 30.040741 13.828278 16.927719 344.753265 34.809113 17.404556 20.742416 7.152557 8.583069 7.390976 7.152557 
16384 148.296356 71.048737 90.360641 23.126602 122.308731 27.179718 13.351440 13.828278 150.203705 31.709671 17.881393 17.404556 7.152557 7.867813 7.390976 7.390976 
16384 174.045563 113.010406 137.567520 42.438507 163.316727 45.776367 17.404556 13.351440 176.191330 51.021576 21.696091 36.954880 6.914139 10.251999 10.967255 7.390976 
16384 617.504120 550.031662 566.482544 23.841858 594.854355 28.371811 13.351440 14.066696 619.411469 39.577484 17.642975 18.358231 7.390976 8.344650 7.390976 7.390976 
16384 205.993652 63.657761 98.228455 35.285950 156.641006 38.146973 12.874603 24.080276 242.233276 42.676926 16.927719 28.610229 6.914139 7.390976 6.914139 15.735626 
16384 199.794769 45.776367 64.849854 23.126602 97.990036 27.894974 14.066696 13.828278 200.510025 32.186508 18.835068 17.881393 7.152557 8.344650 7.629395 6.675720 
16384 234.842300 112.533569 156.641006 36.478043 193.595886 46.730042 15.258789 27.656555 236.988068 50.783157 19.311905 30.994415 6.914139 24.795532 9.536743 7.152557 
16384 974.416733 301.361084 620.603561 24.795532 924.348831 31.948090 13.828278 13.589859 977.277756 36.478043 17.881393 19.073486 6.914139 7.390976 7.152557 6.914139 
16384 303.745270 175.476074 200.510025 25.749207 250.101089 30.279160 15.735626 15.974045 306.129456 37.431717 19.311905 19.550323 15.497208 9.298325 9.536743 9.298325 
16384 205.516815 91.791153 145.673752 23.126602 159.263611 27.179718 13.828278 13.589859 207.424164 31.471252 18.119812 17.642975 7.390976 7.629395 7.629395 7.152557 
16384 182.867050 73.432922 109.195709 24.318695 175.237656 29.087067 32.901764 14.781952 185.012817 32.663345 58.412552 18.835068 11.205673 8.583069 27.179718 8.583069 
16384 534.057617 388.860703 417.709351 130.891800 457.525253 354.766846 222.682953 248.432159 535.726547 346.183777 123.739243 125.169754 6.914139 8.344650 7.629395 7.152557 
16384 356.435776 148.534775 215.053558 65.803528 243.425369 116.348267 71.525574 56.028366 372.409821 135.660172 45.537949 60.319901 6.914139 7.867813 6.914139 14.066696 
16384 552.415848 147.581100 252.246857 51.975250 469.684601 26.464462 41.723251 42.200089 553.131104 61.035156 46.730042 46.968460 6.914139 7.629395 7.152557 6.914139 
16384 216.245651 55.789948 101.804733 22.888184 139.474869 27.179718 14.543533 13.589859 292.778015 31.709671 18.358231 17.404556 6.675720 7.867813 7.629395 6.675720 
16384 494.956970 274.419785 278.949738 192.403793 473.022461 215.530396 156.402588 188.112259 495.672226 219.821930 159.978867 186.920166 6.914139 10.013580 7.152557 8.821487 
16384 539.064407 75.340271 120.162964 22.888184 437.498093 30.755997 13.351440 13.113022 540.971756 35.285950 24.080276 16.689301 7.152557 7.390976 7.390976 6.675720 
16384 239.610672 71.048737 153.303146 22.649765 202.178955 29.087067 15.020370 13.589859 241.518021 33.378601 18.835068 17.404556 6.675720 8.344650 8.583069 7.152557 
16384 612.735748 76.055527 516.891479 24.795532 572.204590 29.325485 13.351440 28.610229 615.119934 33.617020 18.358231 19.311905 7.152557 7.390976 7.152557 8.583069 
16384 176.191330 98.705292 134.944916 22.172928 162.839890 26.226044 13.351440 13.113022 178.098679 31.232834 17.642975 16.689301 6.914139 8.583069 7.152557 6.914139 
16384 171.899796 66.995621 92.744827 22.649765 105.619431 26.702881 13.351440 12.874603 174.283981 30.994415 17.404556 17.642975 6.914139 7.629395 7.390976 6.914139 
16384 463.485718 39.100647 269.412994 22.172928 298.738480 26.702881 15.735626 12.874603 465.869904 30.755997 19.788742 16.212463 6.914139 7.629395 9.775162 6.914139 
16384 369.548798 263.452530 296.592712 22.888184 335.216522 26.941299 12.874603 13.828278 371.932983 31.232834 17.404556 17.404556 7.152557 7.867813 7.152557 7.152557 
16384 336.647034 199.556351 302.314758 25.987625 315.666199 30.279160 15.735626 15.974045 338.315964 34.093857 20.027161 20.027161 6.914139 10.013580 9.775162 9.536743 
16384 175.714493 106.811523 143.527985 26.464462 155.448914 30.517578 13.589859 16.927719 178.098679 34.332275 17.404556 20.503998 7.390976 7.390976 7.152557 6.675720 
16384 147.819519 67.234039 106.573105 24.795532 125.408173 28.610229 13.351440 13.113022 149.965286 34.809113 17.166138 18.835068 6.675720 7.867813 7.390976 6.914139 
16384 119.924545 71.287155 88.930130 22.649765 109.672546 27.179718 13.828278 13.351440 122.547150 31.471252 17.881393 17.404556 6.675720 8.106232 7.629395 7.390976 
16384 115.871429 84.161758 90.360641 48.160553 111.103058 52.452087 14.305115 22.411346 115.871429 56.743622 18.596649 42.676926 6.675720 8.344650 9.059906 15.974045 
16384 499.963760 65.326691 121.355057 22.888184 379.085541 27.418137 14.305115 13.351440 502.824783 31.471252 17.881393 17.166138 6.675720 8.106232 8.106232 6.914139 
16384 347.614288 69.618225 123.977661 22.888184 186.920166 35.762787 13.589859 12.874603 349.760056 37.431717 17.404556 17.642975 7.152557 8.106232 7.390976 6.675720 
16384 439.405441 163.078308 263.929367 35.524368 326.871872 40.054321 238.418579 26.226044 441.789627 44.107437 243.186951 29.802322 6.675720 15.735626 23.126602 7.152557 
16384 3258.466721 2462.387085 2586.126328 142.335892 3160.953522 163.316727 136.852264 104.427338 3260.850906 167.369843 147.581100 136.375427 6.675720 7.629395 36.954880 7.629395 
16384 1428.127289 330.209732 612.735748 250.101089 842.809677 253.915787 172.138214 239.372253 1430.034637 259.637833 176.191330 244.617462 165.700912 9.298325 165.939331 191.688538 
16384 1541.137695 387.668610 570.535660 24.080276 597.715378 28.371811 13.828278 14.781952 1543.521881 35.047531 20.980835 18.358231 7.867813 7.629395 8.583069 8.583069 
16384 891.447067 570.297241 814.437866 416.994095 822.305679 419.616699 364.542007 365.257263 893.115997 425.338745 370.025635 411.272049 59.366226 79.870224 358.343124 358.343124 
16384 1834.392548 1064.538956 1532.316208 250.816345 1546.621323 887.632370 240.087509 241.756439 1837.015152 1045.703888 303.268433 245.332718 302.314758 652.313232 177.145004 182.151794 
16384 386.953354 119.924545 331.878662 68.664551 390.052795 75.101852 72.240829 14.543533 389.337540 98.228455 77.486038 62.227249 11.682510 62.942505 62.465668 8.344650 
16384 559.329987 192.880630 248.908997 37.431717 504.970551 61.511993 52.690506 46.253204 560.283661 67.234039 57.220459 35.762787 51.021576 25.987625 25.272369 7.152557 
16384 855.207443 800.848007 808.000565 645.637512 827.312469 648.975372 118.970871 271.558762 857.830048 655.889511 124.931335 640.153885 120.162964 30.517578 7.867813 7.152557 
16384 619.649887 419.139862 498.533249 90.360641 512.123108 333.786011 189.781189 81.062317 620.603561 338.077545 333.070755 84.877014 331.640244 190.019608 7.390976 74.625015 
16384 859.022141 670.194626 691.175461 22.649765 706.911087 142.097473 13.589859 13.113022 861.167908 146.389008 17.166138 16.689301 7.152557 8.106232 7.152557 6.675720 
16384 1212.835312 792.980194 988.721848 175.952911 1036.882401 268.697739 13.589859 13.589859 1214.504242 276.327133 17.642975 170.469284 7.152557 8.821487 6.914139 7.152557 
16384 1730.680466 306.367874 1140.594482 77.247620 1432.418823 147.104263 72.002411 65.803528 1733.303070 150.918961 146.865845 71.525574 7.867813 8.821487 65.803528 7.152557 
16384 1480.102539 1123.666763 1366.138458 838.756561 1382.350922 909.090042 253.200531 723.838806 1481.056213 1060.009003 456.094742 832.557678 147.581100 462.532043 157.356262 463.008881 
16384 1731.395721 1165.866852 1398.563385 586.509705 1572.132111 866.174698 186.920166 341.653824 1732.110977 1119.375229 235.080719 581.026077 367.641449 50.067902 154.495239 59.127808 
16384 3142.595291 2648.353577 2687.931061 389.099121 3067.970276 785.112381 425.577164 350.236893 3144.979477 2026.557922 784.635544 383.615494 381.231308 12.874603 342.845917 343.322754 
16384 1565.217972 914.096832 950.336456 460.386276 1395.702362 580.310822 123.500824 270.128250 1575.469971 781.297684 264.644623 455.141068 197.410583 273.227692 118.017197 7.629395 
16384 1708.507538 1239.061356 1274.585724 481.843948 1386.404037 991.821289 655.412674 446.319580 1716.613770 999.450684 612.497330 475.883484 8.106232 8.106232 123.262405 88.930130 
16384 908.374786 638.246536 593.900681 473.499298 722.885132 595.808029 401.258469 297.546387 908.851624 602.006912 447.273254 501.394272 18.358231 8.344650 228.404999 8.344650 
16384 1239.061356 643.730164 701.427460 312.328339 765.562057 423.669815 130.891800 189.304352 1266.956329 548.124313 135.183334 307.321548 6.914139 191.450119 131.368637 101.566315 
16384 4269.361496 2385.139465 2580.881119 1074.075699 3492.593765 1706.600189 1309.156418 460.624695 4270.553589 2000.331879 1491.785049 1068.830490 16.212463 13.828278 892.162323 24.557114 
16384 4433.155060 3971.576691 4014.253616 1347.303391 4196.643829 2158.403397 584.840775 523.090363 4436.254501 3296.613693 1483.440399 1341.581345 336.885452 403.404236 367.403030 326.871872 
16384 2730.131149 2633.571625 2422.332764 1775.264740 2667.903900 1782.894135 1514.434814 1076.936722 2732.753754 2456.903458 1585.721970 1755.952835 534.772873 649.929047 674.009323 678.062439 
16384 319.480896 249.147415 278.949738 56.743622 310.897827 59.366226 36.716461 21.219254 331.401825 95.844269 78.201294 50.783157 70.810318 7.629395 26.464462 10.490417 
16384 184.297562 61.988831 76.770782 36.001205 100.851059 40.292740 25.749207 26.702881 185.012817 44.822693 29.802322 30.517578 7.390976 20.265579 20.027161 20.503998 
16384 351.428986 146.150589 204.086304 24.318695 337.839127 29.087067 12.874603 13.351440 353.813171 33.140182 17.404556 18.119812 7.390976 7.390976 7.152557 7.390976 
16384 218.391418 68.426132 99.897385 44.584274 193.357468 49.114227 27.894974 33.140182 219.821930 53.405762 36.716461 38.623810 21.696091 21.934509 21.696091 14.066696 
16384 595.808029 408.887863 398.874283 169.515610 512.123108 178.337097 13.113022 164.508820 597.715378 181.913376 23.365021 163.793564 7.390976 20.980835 7.152557 21.457672 
16384 354.528427 55.551529 94.175339 23.126602 108.242035 27.179718 12.874603 13.828278 356.674194 31.471252 16.927719 17.881393 7.390976 8.106232 7.390976 6.914139 
16384 718.355179 192.403793 224.828720 22.411346 505.447388 29.087067 13.351440 13.589859 720.500946 36.478043 18.358231 17.166138 12.397766 7.867813 7.390976 7.152557 
16384 1177.310944 1109.838486 1123.189926 23.126602 1172.065735 27.418137 13.113022 13.589859 1179.456711 31.948090 17.166138 17.166138 6.914139 7.867813 7.390976 6.914139 
16384 207.901001 59.127808 141.859055 25.272369 184.774399 27.894974 13.351440 14.781952 210.046768 36.478043 16.927719 20.265579 8.106232 7.390976 7.152557 7.867813 
16384 699.996948 48.875809 92.267990 23.603439 546.693802 28.133392 16.927719 13.589859 702.142715 32.901764 21.457672 17.642975 8.344650 8.344650 7.629395 6.914139 
16384 937.938690 215.768814 610.589981 60.796738 738.143921 79.631805 17.881393 50.783157 939.369202 125.885010 29.563904 55.551529 44.107437 7.867813 12.159348 44.345856 
