#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 15.497208 50.306320 26.702881 31.948090 13.351440 1.668930 6.675720 32.901764 13.589859 50.067902 25.987625 32.424927 13.351440 1.430511 6.437302 32.901764 
16 10.967255 244.140625 3.576279 229.120255 9.536743 244.140625 3.337860 228.881836 10.967255 244.140625 3.337860 228.881836 9.775162 243.425369 2.622604 228.166580 
16 14.543533 9.298325 3.576279 4.529953 13.589859 10.728836 28.848648 2.145767 12.874603 8.583069 3.576279 4.768372 13.351440 10.728836 28.848648 1.668930 
16 10.967255 5.483627 69.856644 16.450882 11.205673 1.907349 26.941299 42.438507 10.967255 5.245209 70.095062 16.450882 11.205673 1.907349 26.941299 41.723251 
16 108.003616 32.424927 134.944916 143.527985 131.130219 122.070312 137.805939 152.349472 107.765198 31.471252 134.706497 143.051147 129.938126 121.116638 137.805939 151.634216 
16 10.251999 31.709671 42.438507 32.186508 2.145767 22.888184 13.351440 31.471252 8.106232 30.994415 41.723251 31.471252 1.430511 22.172928 13.589859 31.471252 
16 25.272369 77.724457 28.133392 33.617020 48.160553 78.678131 27.179718 34.093857 24.318695 77.962875 27.179718 33.378601 48.160553 78.678131 27.179718 33.855438 
16 19.788742 29.325485 19.073486 43.630600 74.625015 43.869019 26.464462 33.617020 20.027161 29.325485 19.073486 43.630600 74.148178 43.153763 25.749207 33.140182 
16 11.444092 80.108643 24.318695 21.934509 10.490417 47.206879 43.869019 24.318695 11.205673 80.347061 23.841858 21.696091 10.490417 46.968460 43.869019 24.080276 
16 11.205673 5.483627 37.670135 12.159348 9.059906 16.689301 37.908554 16.212463 9.536743 4.529953 37.670135 12.159348 9.059906 16.212463 37.193298 16.212463 
16 12.159348 42.676926 31.232834 41.961670 10.967255 42.915344 28.133392 40.769577 12.397766 42.438507 31.471252 41.961670 9.775162 42.915344 27.418137 40.054321 
16 10.967255 49.352646 4.053116 14.781952 17.404556 50.544739 4.291534 35.524368 10.490417 48.875809 3.099442 13.828278 16.689301 49.829483 3.576279 35.047531 
16 13.113022 6.914139 3.814697 19.311905 27.418137 16.450882 3.576279 26.226044 11.205673 6.914139 4.291534 18.835068 27.179718 16.212463 3.814697 10.251999 
16 33.617020 5.245209 10.013580 25.987625 1.907349 23.841858 10.251999 31.948090 33.378601 5.483627 10.013580 25.749207 1.907349 23.841858 9.775162 32.186508 
16 169.515610 9.775162 14.066696 36.239624 10.013580 1.907349 25.033951 40.531158 167.608261 9.775162 13.351440 36.239624 9.536743 1.668930 24.318695 40.054321 
16 10.967255 8.821487 8.821487 107.288361 10.013580 32.424927 3.814697 16.212463 9.298325 7.867813 8.583069 106.573105 9.775162 31.709671 3.099442 15.497208 
16 15.735626 32.901764 83.208084 319.480896 16.212463 208.139420 233.411789 445.127487 14.066696 32.663345 82.254410 318.765640 16.450882 207.424164 233.173370 444.650650 
16 14.781952 107.288361 3.814697 3.814697 1.668930 37.193298 44.345856 2.145767 14.781952 106.334686 2.861023 3.814697 0.953674 36.954880 43.630600 2.145767 
16 144.004822 5.006790 67.472458 67.710876 49.591064 10.013580 246.286392 62.465668 144.004822 4.768372 67.472458 66.995621 48.875809 9.059906 246.047974 62.227249 
16 10.967255 5.006790 4.053116 17.166138 10.967255 1.907349 10.967255 16.212463 9.059906 5.006790 3.576279 16.927719 9.775162 1.668930 10.728836 15.497208 
16 10.967255 5.245209 4.291534 17.642975 10.967255 4.053116 17.166138 1.907349 10.728836 5.245209 3.814697 17.166138 10.013580 3.576279 17.404556 1.430511 
16 10.728836 23.841858 6.675720 20.503998 12.874603 25.033951 5.722046 29.802322 9.059906 23.841858 6.198883 20.503998 11.920929 25.033951 5.722046 29.325485 
16 10.967255 14.305115 9.536743 4.291534 21.457672 13.828278 1.907349 3.337860 11.205673 13.351440 9.536743 3.814697 21.696091 13.351440 1.907349 3.576279 
16 10.967255 29.563904 56.028366 63.180923 11.682510 31.471252 56.266785 79.393387 9.298325 29.325485 56.028366 62.942505 11.682510 31.471252 55.789948 79.154968 
16 16.450882 45.299530 4.291534 57.935715 14.543533 18.358231 4.768372 14.066696 14.781952 45.299530 3.576279 57.220459 14.543533 17.642975 4.529953 14.066696 
16 10.728836 34.093857 4.529953 53.167343 11.205673 28.133392 4.053116 12.397766 10.728836 33.855438 3.814697 53.167343 10.490417 28.133392 3.576279 11.682510 
16 23.603439 11.205673 21.696091 3.576279 22.172928 2.384186 2.145767 31.709671 22.888184 10.013580 21.457672 3.099442 21.219254 1.907349 1.192093 31.709671 
16 23.841858 5.245209 19.788742 3.814697 21.696091 18.119812 1.907349 3.814697 22.172928 5.245209 19.788742 3.814697 20.980835 17.881393 1.668930 2.861023 
16 102.043152 5.245209 19.073486 10.728836 101.089478 21.219254 18.835068 21.219254 101.804733 5.245209 18.596649 10.728836 99.897385 21.219254 18.835068 21.696091 
16 12.636185 4.768372 3.576279 4.053116 5.245209 1.907349 35.524368 22.649765 12.397766 4.768372 2.861023 4.053116 5.245209 1.668930 35.285950 22.172928 
16 11.682510 5.483627 61.035156 12.159348 9.775162 1.907349 1.907349 1.907349 9.775162 5.006790 60.319901 11.682510 10.490417 1.668930 1.907349 1.668930 
16 11.920929 5.245209 33.378601 50.783157 10.967255 40.054321 21.457672 61.035156 10.013580 5.245209 33.140182 34.570694 10.967255 39.577484 20.980835 60.796738 
16 259.637833 5.245209 19.550323 37.431717 257.968903 48.398972 19.311905 40.054321 257.968903 5.006790 19.550323 37.431717 258.207321 47.922134 19.073486 39.815903 
16 10.013580 6.914139 29.325485 3.576279 2.145767 2.145767 48.875809 46.491623 10.251999 6.198883 29.563904 3.099442 1.430511 1.430511 48.160553 45.776367 
16 10.490417 15.258789 3.576279 5.006790 10.967255 15.258789 14.543533 48.637390 10.967255 14.305115 3.814697 4.291534 10.013580 14.305115 13.828278 47.922134 
16 17.642975 8.821487 6.675720 4.053116 17.404556 12.874603 2.145767 16.927719 15.735626 8.106232 5.960464 3.576279 16.927719 12.159348 1.907349 16.450882 
16 10.728836 38.623810 10.967255 32.424927 19.073486 40.054321 17.642975 32.663345 10.967255 39.100647 10.728836 32.186508 19.073486 39.339066 17.642975 31.948090 
16 226.259232 6.198883 168.085098 4.053116 300.168991 6.675720 167.369843 8.821487 224.590302 5.722046 151.157379 3.337860 299.692154 5.722046 167.608261 9.059906 
16 13.351440 54.359436 10.490417 55.551529 10.251999 154.256821 7.629395 71.048737 13.113022 53.882599 16.212463 55.313110 9.536743 154.256821 7.390976 70.810318 
16 16.927719 238.895416 221.490860 183.105469 17.404556 238.418579 222.921371 237.941742 17.404556 238.656998 221.729279 181.674957 17.642975 237.941742 222.682953 237.941742 
16 11.444092 32.663345 3.814697 66.280365 2.145767 25.510788 7.390976 66.518784 9.775162 32.901764 2.861023 66.280365 1.907349 25.749207 7.152557 66.518784 
16 12.159348 22.888184 46.968460 23.126602 11.682510 22.649765 46.730042 27.179718 11.682510 22.888184 46.968460 22.888184 11.920929 22.649765 46.968460 26.702881 
16 11.205673 11.682510 3.814697 13.113022 10.251999 11.682510 61.035156 12.874603 10.728836 11.682510 3.099442 12.874603 10.251999 11.682510 60.081482 11.920929 
16 11.205673 9.298325 3.576279 8.821487 10.967255 8.821487 97.990036 14.305115 10.728836 8.821487 2.861023 8.344650 10.728836 8.344650 97.036362 13.828278 
16 10.490417 13.589859 15.020370 12.636185 13.589859 13.113022 14.781952 12.636185 9.775162 12.874603 15.020370 12.397766 12.874603 12.874603 14.066696 12.159348 
16 10.490417 15.974045 3.576279 15.258789 10.251999 15.258789 4.529953 15.020370 10.490417 16.212463 3.576279 15.497208 10.251999 15.497208 3.814697 14.781952 
16 10.251999 14.781952 21.219254 246.286392 10.490417 177.860260 25.510788 246.286392 10.251999 15.258789 20.980835 246.286392 10.251999 177.145004 24.557114 246.286392 
16 10.728836 236.034393 9.298325 5.006790 1.907349 236.272812 2.145767 1.907349 10.013580 236.034393 8.583069 4.053116 0.715256 235.795975 1.907349 0.238419 
16 64.134598 466.108322 55.074692 3.576279 63.657761 768.423080 1.668930 408.649445 62.227249 465.631485 54.836273 3.337860 63.419342 767.469406 1.430511 408.649445 
16 77.962875 371.456146 5.960464 150.203705 158.548355 61.035156 5.483627 175.237656 77.962875 371.694565 5.722046 149.726868 158.548355 60.796738 5.245209 175.237656 
16 10.490417 5.006790 482.797623 518.798828 8.583069 2.145767 77.247620 519.037247 9.298325 4.291534 482.320786 518.560410 8.344650 1.192093 76.770782 518.560410 
16 11.444092 96.559525 20.503998 163.078308 257.253647 11.205673 9.298325 365.495682 8.821487 96.082687 19.788742 163.078308 256.776810 10.013580 8.821487 365.495682 
16 26.226044 34.570694 25.987625 142.812729 1.668930 55.313110 2.145767 127.315521 24.080276 34.570694 26.226044 142.574310 1.907349 55.551529 17.166138 126.361847 
16 22.649765 179.052353 10.013580 179.529190 16.212463 155.210495 10.013580 50.067902 21.219254 178.337097 9.536743 179.052353 15.258789 155.210495 9.536743 49.352646 
16 10.728836 5.483627 10.490417 25.987625 15.258789 4.529953 1.907349 25.749207 10.728836 4.768372 10.490417 25.749207 15.974045 4.291534 1.668930 25.749207 
16 64.373016 62.942505 65.326691 61.511993 65.088272 63.419342 68.902969 61.511993 64.849854 62.942505 64.849854 60.796738 65.326691 63.180923 68.902969 61.273575 
16 56.982040 36.954880 44.584274 36.954880 44.107437 37.193298 44.345856 36.478043 57.220459 36.478043 44.584274 36.478043 44.345856 36.954880 43.869019 36.001205 
16 11.920929 19.550323 19.073486 19.311905 13.351440 19.550323 19.073486 19.550323 12.636185 19.550323 19.073486 19.311905 13.351440 19.311905 18.835068 19.550323 
16 11.920929 5.722046 83.446503 95.367432 10.728836 5.006790 83.208084 95.605850 11.444092 5.245209 83.446503 95.367432 10.251999 5.483627 83.208084 95.605850 
16 10.967255 9.775162 10.967255 10.013580 11.682510 9.536743 11.205673 9.775162 11.205673 9.536743 10.490417 9.775162 11.682510 9.775162 10.490417 9.059906 
16 10.728836 11.444092 10.728836 11.444092 10.728836 10.967255 10.251999 11.444092 10.967255 10.967255 10.728836 11.444092 10.967255 10.967255 10.490417 11.205673 
16 10.490417 27.894974 27.179718 28.133392 10.251999 27.894974 27.656555 27.894974 10.728836 27.894974 26.941299 27.894974 10.013580 27.894974 27.179718 27.656555 
16 10.490417 10.967255 23.365021 3.814697 10.967255 10.490417 23.841858 3.099442 10.728836 10.728836 23.126602 3.576279 10.728836 10.490417 24.080276 3.099442 
16 116.109848 8.106232 81.062317 8.344650 82.731247 8.344650 99.897385 10.490417 116.109848 7.867813 81.062317 7.867813 82.731247 8.106232 99.182129 10.251999 
16 10.728836 10.728836 10.967255 10.967255 10.728836 11.205673 10.728836 10.967255 10.967255 10.728836 10.728836 10.967255 10.490417 10.490417 10.490417 20.265579 
16 10.490417 9.059906 10.490417 9.298325 10.251999 9.059906 10.013580 9.298325 10.490417 9.059906 10.728836 8.821487 10.490417 9.059906 10.490417 17.404556 
16 16.927719 34.093857 35.762787 34.332275 19.311905 34.570694 35.524368 34.809113 16.450882 34.332275 35.524368 34.332275 18.358231 34.332275 35.285950 34.093857 
16 31.471252 9.536743 30.279160 32.663345 31.232834 8.821487 30.994415 34.093857 31.471252 9.059906 30.517578 32.186508 31.232834 8.821487 30.755997 34.093857 
16 17.642975 42.438507 52.213669 41.961670 11.444092 41.484833 41.484833 41.484833 17.642975 41.961670 51.975250 41.723251 11.682510 41.723251 41.246414 41.484833 
16 34.093857 29.325485 33.378601 26.226044 34.332275 3.576279 33.378601 25.033951 34.332275 28.848648 33.378601 25.510788 34.570694 3.337860 33.140182 25.033951 
16 11.205673 42.676926 15.974045 42.915344 11.205673 42.676926 14.781952 42.915344 11.444092 42.438507 15.974045 42.676926 10.967255 42.676926 14.066696 42.915344 
16 10.728836 57.220459 9.059906 29.802322 19.550323 29.087067 16.450882 3.337860 9.536743 56.266785 8.106232 29.087067 18.596649 29.325485 16.689301 2.861023 
16 21.934509 206.947327 116.825104 440.359116 11.205673 117.540359 116.348267 230.789185 20.503998 206.470490 116.348267 439.643860 10.251999 117.540359 116.109848 230.550766 
16 10.490417 68.664551 4.053116 54.836273 10.013580 68.187714 87.261200 197.172165 8.583069 67.710876 3.814697 54.836273 9.775162 67.949295 87.261200 197.172165 
16 11.444092 7.867813 3.576279 7.390976 9.775162 5.960464 25.987625 7.629395 10.490417 7.152557 3.576279 6.914139 9.059906 6.198883 26.226044 7.390976 
16 11.205673 17.404556 17.642975 16.927719 10.251999 41.246414 17.166138 16.450882 10.967255 16.450882 18.119812 16.212463 9.775162 41.246414 19.550323 16.212463 
16 10.967255 9.298325 10.013580 9.059906 10.490417 1.907349 14.781952 8.344650 10.728836 8.821487 9.298325 8.583069 10.490417 2.384186 15.258789 7.867813 
16 12.397766 5.245209 12.397766 50.067902 11.920929 5.006790 56.982040 50.306320 12.397766 4.053116 12.397766 49.352646 11.444092 4.768372 56.505203 49.591064 
16 12.397766 21.696091 21.934509 21.457672 10.967255 21.219254 22.649765 20.742416 11.920929 21.219254 22.172928 21.219254 11.205673 21.219254 22.172928 20.265579 
16 11.205673 10.728836 10.728836 10.251999 11.205673 10.013580 11.205673 2.145767 11.444092 10.728836 10.490417 10.251999 10.967255 10.013580 11.205673 2.145767 
16 10.251999 15.974045 16.450882 15.497208 15.497208 16.450882 16.212463 16.450882 9.059906 15.497208 16.689301 14.543533 15.974045 16.212463 16.450882 15.974045 
16 11.205673 5.483627 11.682510 6.198883 10.967255 5.722046 11.444092 5.006790 11.205673 5.006790 11.444092 5.722046 10.967255 5.245209 11.444092 4.768372 
16 13.113022 13.589859 13.113022 3.814697 12.874603 13.351440 12.874603 4.291534 12.874603 13.351440 12.874603 3.099442 12.874603 13.589859 12.636185 3.576279 
16 10.967255 18.358231 9.536743 18.119812 11.205673 19.073486 9.298325 19.073486 11.205673 18.358231 9.298325 18.358231 10.967255 19.073486 9.059906 18.596649 
16 11.444092 10.967255 10.490417 10.967255 10.728836 10.967255 10.490417 10.967255 11.920929 10.490417 10.251999 10.728836 10.967255 10.728836 10.013580 10.728836 
16 10.728836 65.326691 58.174133 65.565109 9.775162 65.326691 58.174133 65.088272 10.490417 65.088272 58.174133 66.041946 10.013580 65.326691 58.174133 65.326691 
16 24.318695 10.490417 10.013580 10.251999 23.841858 10.251999 10.490417 10.967255 24.557114 10.251999 10.013580 10.251999 23.841858 10.013580 10.251999 10.490417 
16 10.967255 11.205673 10.967255 12.159348 11.205673 11.444092 11.205673 13.589859 10.490417 11.205673 30.517578 12.397766 10.967255 11.444092 11.205673 14.066696 
16 10.728836 37.670135 10.013580 36.954880 10.490417 37.670135 10.013580 37.431717 10.490417 37.908554 9.775162 37.193298 10.728836 37.431717 8.821487 36.954880 
16 10.967255 10.728836 10.251999 10.490417 10.490417 10.728836 10.967255 10.728836 10.490417 10.728836 10.490417 10.251999 10.490417 10.728836 10.728836 10.251999 
16 11.444092 10.728836 10.967255 11.682510 10.013580 10.728836 10.728836 10.967255 10.967255 10.728836 10.490417 11.205673 10.251999 10.728836 10.251999 10.728836 
16 11.444092 20.265579 20.980835 20.027161 20.742416 20.980835 21.219254 20.742416 11.205673 20.503998 21.219254 19.788742 20.980835 20.503998 20.980835 20.503998 
16 11.205673 10.728836 10.251999 10.251999 10.728836 10.728836 10.490417 10.728836 11.444092 10.490417 10.728836 10.013580 10.490417 10.490417 10.251999 10.251999 
16 15.974045 37.670135 38.623810 38.146973 38.623810 38.146973 38.862228 38.385391 16.450882 37.908554 38.623810 38.146973 38.623810 37.908554 39.100647 38.146973 
16 11.205673 10.728836 10.490417 10.728836 10.251999 10.251999 10.251999 10.490417 10.967255 10.251999 10.728836 10.490417 10.728836 10.251999 10.013580 10.251999 
16 10.490417 12.159348 11.205673 11.682510 11.205673 12.397766 11.444092 11.920929 10.967255 11.920929 11.205673 11.920929 11.205673 12.397766 11.205673 11.444092 
16 10.490417 9.298325 9.775162 9.298325 10.490417 9.298325 10.251999 9.059906 10.490417 9.298325 10.013580 9.298325 10.490417 9.059906 10.251999 8.821487 
16 18.835068 10.490417 3.576279 10.728836 10.490417 10.490417 3.337860 10.728836 19.311905 10.490417 3.099442 10.490417 9.775162 10.251999 3.099442 10.251999 
16 11.682510 10.490417 10.490417 10.967255 10.490417 10.490417 10.013580 10.490417 11.444092 10.490417 10.728836 10.490417 10.490417 10.490417 10.013580 10.728836 
16 10.967255 10.728836 10.967255 10.013580 10.490417 10.013580 10.013580 10.490417 10.967255 10.251999 10.728836 10.013580 10.490417 9.775162 10.251999 10.013580 
16 10.967255 10.728836 11.205673 10.728836 10.728836 10.013580 10.967255 10.728836 11.205673 10.490417 11.205673 10.728836 10.967255 10.251999 10.728836 10.490417 
16 17.404556 10.728836 10.013580 10.490417 16.689301 10.967255 10.490417 11.205673 17.166138 10.490417 10.251999 10.251999 17.404556 10.728836 10.251999 10.967255 
16 10.251999 10.728836 4.291534 10.490417 10.967255 10.967255 4.053116 10.490417 10.490417 10.728836 4.291534 10.490417 10.728836 10.728836 4.291534 10.490417 
16 32.901764 33.617020 33.140182 33.617020 32.663345 33.140182 32.901764 43.869019 33.140182 33.140182 33.378601 33.140182 32.901764 33.378601 32.901764 44.107437 
16 10.251999 9.775162 11.444092 9.775162 11.444092 10.251999 11.920929 10.013580 10.251999 9.536743 11.205673 9.536743 11.205673 9.775162 11.205673 9.298325 
16 10.490417 156.641006 9.059906 156.402588 10.251999 156.164169 9.059906 156.402588 10.490417 156.402588 9.298325 156.402588 10.251999 156.641006 8.344650 156.402588 
16 10.251999 20.265579 3.337860 20.265579 10.251999 20.027161 20.265579 20.265579 10.251999 20.027161 3.576279 20.265579 10.490417 20.265579 19.788742 20.027161 
16 10.251999 133.514404 134.706497 132.560730 25.749207 133.037567 134.468079 133.037567 9.059906 132.799149 134.468079 133.037567 25.510788 133.037567 134.229660 133.037567 
16 10.251999 707.864761 708.341599 708.341599 695.943832 708.341599 709.056854 708.341599 8.821487 707.626343 707.626343 707.864761 695.705414 707.387924 707.864761 707.864761 
16 11.444092 30.755997 30.517578 30.994415 9.536743 30.994415 29.802322 31.232834 11.444092 30.279160 30.279160 30.994415 9.536743 30.517578 29.802322 30.994415 
16 10.728836 861.883163 862.360001 861.883163 9.775162 862.121582 862.836838 862.121582 10.728836 861.644745 862.836838 861.883163 9.536743 862.121582 862.360001 862.121582 
16 10.728836 445.604324 10.013580 445.365906 11.444092 445.842743 10.251999 445.842743 10.967255 445.365906 10.013580 445.365906 11.205673 445.365906 9.298325 445.127487 
16 10.013580 10.251999 9.775162 10.728836 10.251999 10.490417 9.775162 10.967255 10.013580 10.251999 9.536743 10.251999 10.251999 10.251999 9.775162 10.013580 
16 10.490417 31.948090 31.709671 33.140182 31.709671 30.994415 31.948090 30.755997 9.059906 31.709671 31.948090 30.994415 32.186508 31.232834 32.424927 30.755997 
16 34.332275 62.942505 34.332275 63.419342 34.570694 63.180923 34.570694 62.704086 34.332275 62.942505 34.332275 63.180923 34.570694 63.180923 34.570694 61.750412 
16 9.536743 10.251999 10.967255 10.251999 9.775162 10.490417 10.967255 10.013580 10.013580 9.775162 11.444092 9.775162 10.013580 10.251999 10.728836 9.775162 
16 22.888184 88.214874 92.029572 88.453293 21.696091 88.214874 92.506409 88.453293 22.649765 88.453293 92.029572 88.453293 20.742416 88.214874 92.506409 88.214874 
16 10.967255 10.490417 10.728836 10.967255 10.967255 10.967255 10.490417 10.728836 10.967255 10.728836 10.728836 10.728836 10.728836 10.728836 10.490417 10.490417 
16 10.251999 10.013580 9.536743 10.251999 10.251999 10.013580 9.536743 10.251999 10.251999 10.251999 9.536743 10.013580 10.490417 9.775162 10.013580 10.251999 
16 10.251999 502.586365 8.821487 502.347946 10.490417 504.732132 8.821487 502.347946 10.728836 502.109528 9.298325 501.871109 10.490417 504.493713 8.344650 502.109528 
16 10.490417 62.465668 9.298325 62.942505 10.490417 62.465668 9.775162 62.942505 10.490417 62.704086 9.059906 62.704086 10.728836 62.704086 8.821487 61.988831 
16 11.205673 11.682510 11.682510 11.444092 11.444092 12.159348 11.682510 12.874603 10.967255 11.444092 11.920929 11.682510 11.444092 11.920929 11.682510 12.397766 
16 11.205673 28.371811 29.563904 28.133392 30.040741 28.371811 29.325485 28.371811 10.967255 28.371811 29.087067 28.133392 30.040741 28.371811 28.848648 27.894974 
16 10.013580 10.490417 10.967255 10.728836 10.251999 10.251999 10.967255 10.490417 10.251999 10.251999 10.967255 10.490417 10.251999 10.251999 11.205673 10.251999 
16 11.205673 9.775162 10.967255 9.298325 10.728836 9.298325 10.728836 9.059906 10.251999 9.775162 10.728836 9.059906 10.490417 9.059906 10.728836 8.821487 
16 10.251999 11.444092 10.728836 11.444092 10.490417 11.682510 10.490417 11.682510 10.251999 11.682510 10.490417 11.444092 10.490417 11.682510 10.013580 11.444092 
16 10.251999 149.250031 149.250031 149.011612 149.488449 148.773193 149.011612 149.011612 9.059906 149.011612 149.011612 148.773193 149.250031 148.773193 148.773193 149.011612 
16 84.400177 794.649124 797.510147 795.364380 867.128372 794.887543 797.510147 795.125961 82.969666 794.649124 797.748566 795.364380 867.128372 794.887543 797.510147 794.649124 
16 303.745270 424.385071 406.026840 327.348709 300.407410 424.146652 406.026840 424.146652 303.506851 424.146652 406.265259 326.156616 303.745270 424.146652 405.311584 424.146652 
16 10.490417 5.245209 16.212463 134.706497 19.311905 4.768372 15.974045 134.706497 8.583069 4.768372 15.974045 134.706497 19.073486 4.291534 15.258789 134.706497 
16 176.429749 907.659531 130.176544 907.421112 177.145004 903.606415 129.938126 908.136368 177.145004 907.659531 129.938126 907.897949 177.383423 903.844833 129.938126 906.944275 
16 16.689301 326.395035 326.871872 199.556351 17.404556 326.156616 326.871872 325.918198 16.927719 325.918198 303.268433 199.079514 16.927719 325.918198 326.156616 325.679779 
16 10.728836 36.001205 4.053116 3.814697 10.013580 36.478043 63.896179 226.020813 10.251999 36.001205 9.059906 3.337860 10.013580 36.001205 63.896179 226.020813 
16 12.397766 10.728836 11.444092 11.205673 11.920929 11.444092 10.967255 9.536743 12.636185 10.967255 10.967255 10.967255 11.682510 10.728836 11.205673 8.344650 
16 19.311905 27.418137 20.265579 27.656555 19.311905 27.656555 20.265579 27.179718 19.788742 27.418137 20.503998 27.656555 19.311905 27.179718 19.788742 27.418137 
16 14.305115 5.483627 13.351440 4.768372 14.781952 5.245209 14.066696 5.245209 14.305115 5.245209 13.113022 5.245209 14.781952 18.119812 13.828278 5.006790 
16 28.133392 26.464462 26.702881 26.941299 27.179718 26.464462 26.702881 26.464462 27.179718 26.464462 27.179718 38.385391 27.179718 26.226044 26.941299 26.464462 
16 550.031662 5.245209 10.251999 5.245209 549.316406 5.245209 10.013580 5.245209 549.793243 5.006790 10.013580 5.006790 548.601151 5.006790 9.536743 4.768372 
16 10.728836 11.920929 10.967255 11.682510 10.490417 100.851059 10.728836 12.397766 10.728836 11.682510 10.728836 11.444092 10.490417 101.089478 10.728836 9.775162 
16 102.281570 5.245209 48.160553 102.281570 52.690506 264.406204 47.445297 2.145767 102.519989 5.006790 47.683716 102.043152 52.452087 263.929367 46.730042 1.668930 
16 32.663345 5.245209 3.814697 100.851059 2.145767 57.220459 4.053116 100.135803 32.901764 4.768372 3.576279 100.851059 1.668930 56.266785 3.099442 100.374222 
16 204.801559 93.460083 196.218491 449.419022 204.563141 449.657440 196.218491 449.657440 204.801559 92.983246 195.980072 449.657440 204.324722 449.657440 196.218491 449.657440 
16 326.395035 5.483627 218.629837 170.469284 218.868256 26.226044 178.337097 159.502029 326.156616 5.483627 218.629837 170.469284 218.868256 25.749207 178.098679 159.502029 
16 380.039215 15.735626 30.279160 15.735626 219.821930 15.974045 360.727310 15.497208 380.039215 15.735626 30.040741 15.497208 219.583511 16.212463 360.965729 15.497208 
16 305.414200 72.956085 175.237656 3.814697 305.652618 73.194504 501.394272 3.337860 304.937363 73.194504 175.237656 3.576279 305.652618 72.002411 501.632690 2.861023 
16 109.910965 27.179718 24.318695 26.702881 109.195709 26.464462 153.541565 26.226044 110.149384 26.941299 24.080276 26.464462 109.195709 26.464462 153.779984 25.272369 
16 404.834747 512.361526 318.050385 512.361526 405.550003 512.123108 318.050385 512.838364 405.073166 511.884689 318.527222 512.361526 405.311584 512.361526 317.096710 512.838364 
16 87.261200 8.106232 10.013580 8.106232 86.307526 7.390976 2.145767 9.059906 87.261200 8.344650 9.536743 8.344650 86.307526 7.629395 1.192093 8.344650 
16 10.728836 9.059906 9.775162 3.576279 10.728836 9.536743 9.298325 2.384186 10.728836 8.344650 11.205673 3.099442 10.967255 9.059906 8.583069 2.384186 
16 10.967255 327.110291 398.397446 327.825546 339.746475 327.348709 399.112701 327.348709 10.967255 326.395035 398.874283 327.348709 339.746475 327.348709 398.635864 326.633453 
16 10.490417 5.245209 32.186508 3.576279 17.404556 4.768372 3.099442 56.982040 8.821487 5.006790 31.471252 3.099442 16.689301 4.291534 3.099442 55.789948 
16 10.490417 42.915344 43.392181 3.814697 1.907349 62.465668 42.676926 19.311905 9.059906 42.200089 43.630600 2.861023 1.430511 62.227249 42.915344 2.861023 
16 9.775162 5.245209 8.583069 7.629395 9.059906 47.683716 8.583069 25.033951 8.106232 4.768372 8.106232 6.914139 8.583069 56.266785 7.867813 25.272369 
16 20.980835 9.298325 8.106232 9.775162 20.265579 1.907349 20.503998 9.775162 21.219254 9.536743 7.629395 10.013580 20.742416 1.430511 20.027161 9.059906 
16 13.351440 115.394592 118.017197 115.156174 13.828278 115.156174 110.864639 114.917755 13.351440 114.679337 118.017197 114.440918 13.351440 114.440918 110.864639 114.917755 
16 41.007996 30.994415 42.676926 42.200089 42.200089 42.676926 42.200089 48.160553 41.246414 30.279160 42.676926 42.200089 42.200089 42.676926 41.961670 48.160553 
16 531.196594 25.033951 365.734100 10.013580 531.435013 10.013580 365.257263 10.251999 531.196594 25.033951 365.734100 9.775162 530.958176 10.013580 365.495682 10.013580 
16 44.584274 48.637390 10.490417 51.498413 1.668930 48.637390 10.967255 51.736832 44.822693 48.398972 10.490417 51.259995 1.192093 48.875809 10.728836 51.736832 
16 40.292740 9.298325 9.059906 9.059906 39.577484 8.344650 9.059906 8.344650 39.577484 8.821487 8.821487 8.821487 38.862228 7.867813 8.821487 7.629395 
16 31.471252 5.245209 38.146973 215.768814 31.471252 215.768814 38.146973 215.768814 30.994415 4.529953 38.385391 215.768814 31.471252 215.291977 37.908554 230.073929 
16 324.964523 467.777252 467.061996 228.643417 463.008881 467.538834 466.823578 467.538834 324.964523 468.015671 466.823578 227.928162 463.008881 467.538834 467.061996 467.061996 
16 168.323517 25.987625 102.996826 25.749207 168.800354 25.749207 102.758408 25.749207 168.561935 25.749207 102.758408 25.749207 168.561935 25.510788 102.281570 25.510788 
16 420.808792 217.676163 263.214111 217.676163 161.409378 217.914581 263.214111 216.960907 420.808792 216.960907 263.214111 217.199326 160.932541 216.960907 263.214111 216.722488 
16 26.464462 131.607056 11.682510 131.607056 13.351440 131.130219 12.636185 131.130219 26.464462 131.607056 11.682510 131.368637 13.589859 131.130219 12.397766 131.130219 
16 12.159348 9.775162 3.814697 9.775162 10.967255 10.013580 62.227249 9.298325 12.159348 9.059906 3.099442 9.536743 10.967255 9.059906 62.227249 9.059906 
16 25.987625 9.059906 23.126602 3.576279 25.749207 9.298325 23.126602 4.053116 25.749207 8.821487 23.126602 3.576279 25.510788 8.821487 22.888184 3.099442 
