#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 449.657440 255.107880 257.253647 255.107880 261.545181 252.485275 255.823135 253.438950 448.942184 254.631042 256.061554 254.631042 260.591507 251.054764 255.346298 252.962112 
16384 121.355057 73.909760 97.513199 72.240829 111.103058 66.280365 96.082687 72.002411 121.116638 73.432922 96.559525 71.525574 110.387802 65.803528 95.605850 71.287155 
16384 159.025192 44.584274 54.121017 44.345856 56.982040 44.107437 53.882599 43.392181 158.309937 44.107437 53.644180 43.869019 56.266785 43.392181 52.928925 42.438507 
16384 58.889389 92.267990 98.705292 92.267990 44.584274 92.267990 100.135803 92.506409 58.650970 91.314316 97.990036 91.314316 43.869019 91.314316 99.658966 91.552734 
16384 119.209290 63.896179 76.770782 63.419342 127.315521 63.180923 86.545944 62.704086 118.970871 63.180923 76.293945 62.942505 110.149384 62.465668 75.578690 61.988831 
16384 219.106674 59.366226 76.770782 56.982040 125.885010 69.379807 82.015991 66.757202 218.153000 59.127808 76.532364 56.266785 124.692917 68.664551 81.777573 66.280365 
16384 184.059143 81.777573 122.308731 78.439713 148.534775 81.539154 121.355057 77.486038 183.343887 81.062317 121.593475 77.486038 148.057938 81.062317 120.878220 76.532364 
16384 169.515610 137.805939 153.541565 138.044357 149.965286 127.792358 152.111053 132.560730 168.323517 137.329102 152.826309 137.329102 149.250031 127.315521 151.395798 132.083893 
16384 129.222870 42.676926 77.486038 41.484833 115.871429 41.484833 76.532364 41.007996 128.507614 41.723251 77.009201 40.769577 115.156174 41.007996 75.817108 40.292740 
16384 302.791595 64.134598 269.412994 56.743622 286.340714 62.704086 269.412994 56.266785 302.791595 63.419342 268.459320 56.028366 285.625458 61.988831 268.459320 55.313110 
16384 240.325928 121.831894 173.568726 122.070312 183.343887 121.593475 172.853470 121.355057 239.610672 121.116638 173.091888 120.878220 182.628632 120.878220 172.138214 120.878220 
16384 196.218491 112.295151 118.255615 107.765198 160.217285 112.295151 117.540359 96.321106 195.741653 111.579895 117.540359 101.327896 159.978867 111.579895 117.063522 95.367432 
16384 145.912170 66.280365 104.904175 82.492828 111.818314 82.492828 112.771988 64.611435 144.958496 65.803528 103.950500 81.777573 111.103058 82.015991 111.818314 64.134598 
16384 235.080719 79.393387 99.182129 67.949295 125.408173 66.757202 97.751617 66.757202 234.603882 78.678131 98.466873 67.234039 124.931335 66.041946 97.513199 66.041946 
16384 137.567520 95.129013 141.382217 95.844269 104.904175 97.274780 141.620636 104.427338 137.329102 94.413757 140.905380 95.367432 104.427338 96.559525 140.905380 103.712082 
16384 147.104263 64.611435 105.619431 72.479248 118.970871 67.472458 114.440918 97.274780 145.196915 63.657761 104.188919 61.511993 118.255615 66.280365 113.248825 96.082687 
16384 191.211700 83.446503 120.401382 80.823898 151.395798 81.300735 103.235245 80.108643 190.496445 82.492828 119.686127 80.108643 150.918961 80.585480 102.519989 79.154968 
16384 127.553940 75.340271 92.983246 85.115433 140.666962 68.664551 90.360641 72.717667 126.838684 74.386597 92.029572 84.638596 139.951706 68.187714 89.883804 72.240829 
16384 208.377838 311.136246 104.665756 305.891037 127.792358 311.613083 103.712082 304.698944 207.901001 310.659409 103.712082 305.175781 127.077103 310.420990 102.996826 303.506851 
16384 266.313553 120.162964 197.887421 119.686127 217.199326 117.301941 197.649002 119.447708 265.836716 119.686127 197.172165 102.281570 216.484070 117.063522 196.933746 118.970871 
16384 157.356262 81.539154 114.202499 82.969666 142.097473 88.691711 113.725662 89.168549 156.641006 80.823898 113.487244 82.254410 141.620636 87.976456 113.010406 88.453293 
16384 242.948532 171.184540 173.330307 164.508820 212.669373 194.787979 176.906586 147.581100 242.233276 170.469284 172.615051 163.793564 211.954117 194.072723 175.476074 146.865845 
16384 375.032425 55.551529 77.009201 54.836273 92.983246 54.836273 78.678131 54.836273 374.078751 55.074692 76.293945 54.359436 92.267990 54.359436 77.962875 54.121017 
16384 143.051147 76.293945 96.797943 78.916550 119.924545 76.055527 96.321106 79.393387 142.574310 75.340271 95.844269 78.439713 119.209290 75.340271 95.844269 78.439713 
16384 196.695328 51.021576 150.442123 50.067902 169.277191 59.127808 149.488449 59.604645 196.218491 50.306320 149.726868 49.114227 168.800354 52.213669 148.773193 50.306320 
16384 165.224075 60.558319 79.870224 63.896179 140.428543 60.558319 79.870224 63.419342 164.508820 59.843063 78.916550 63.419342 139.713287 59.843063 79.393387 62.704086 
16384 217.676163 94.652176 108.480453 102.281570 183.820724 93.936920 100.851059 101.089478 216.960907 94.175339 108.003616 101.566315 183.343887 92.744827 100.135803 100.374222 
16384 784.635544 91.314316 195.026398 92.267990 802.993774 95.844269 197.410583 108.003616 783.920288 90.599060 194.311142 91.314316 774.860382 90.360641 196.695328 107.288361 
16384 280.141830 100.135803 108.957291 114.202499 298.023224 123.500824 107.288361 123.739243 279.426575 98.705292 108.242035 113.010406 296.354294 122.785568 106.573105 123.262405 
16384 433.206558 159.025192 215.053558 42.200089 367.879868 155.925751 209.808350 42.915344 431.060791 158.071518 213.861465 41.246414 367.403030 155.210495 209.093094 41.484833 
16384 374.794006 179.529190 242.233276 174.045563 346.183777 178.813934 242.948532 169.754028 373.840332 178.813934 241.756439 173.330307 345.468521 178.337097 241.994858 169.038773 
16384 92.506409 51.259995 53.167343 43.869019 65.803528 87.261200 105.142593 45.299530 90.837479 50.306320 52.452087 43.392181 65.088272 71.287155 89.168549 44.822693 
16384 122.308731 38.623810 48.875809 38.385391 108.242035 38.385391 54.597855 36.478043 120.162964 37.670135 48.398972 36.954880 107.765198 37.193298 53.644180 35.524368 
16384 170.469284 111.103058 116.825104 101.804733 164.985657 110.864639 116.825104 108.480453 170.230865 110.626221 116.825104 101.327896 164.508820 109.910965 116.109848 107.526779 
16384 494.241714 259.637833 322.103500 268.697739 457.286835 258.684158 320.196152 267.982483 493.764877 258.207321 321.388245 267.982483 456.809998 257.015228 319.480896 267.744064 
16384 138.282776 54.836273 79.631805 58.412552 100.612640 48.875809 94.175339 55.074692 137.567520 54.121017 79.393387 57.935715 99.897385 48.398972 92.744827 53.405762 
16384 149.250031 79.393387 111.103058 79.870224 119.209290 68.187714 109.195709 67.949295 148.534775 78.916550 110.149384 79.154968 118.494034 67.710876 108.480453 67.234039 
16384 145.435333 45.061111 76.770782 44.584274 113.487244 44.107437 76.055527 43.869019 144.720078 44.107437 75.817108 43.630600 112.771988 43.392181 75.101852 43.153763 
16384 263.452530 137.805939 154.972076 137.329102 218.868256 137.090683 180.244446 136.852264 262.737274 137.090683 154.018402 136.375427 218.153000 136.137009 159.502029 136.137009 
16384 981.330872 267.505646 547.885895 263.214111 842.332840 261.783600 424.861908 257.968903 980.854034 266.790390 547.170639 262.498856 841.856003 261.306763 424.385071 257.253647 
16384 770.807266 313.282013 568.151474 415.086746 656.604767 373.125076 405.550003 331.163406 770.330429 312.805176 459.671021 386.476517 656.127930 372.171402 404.834747 330.448151 
16384 406.742096 329.732895 1006.364822 321.149826 504.255295 329.017639 542.163849 328.540802 404.834747 329.017639 1005.649567 319.719315 503.063202 328.302383 540.494919 322.103500 
16384 1402.378082 1305.818558 1341.342926 1324.415207 1382.827759 1068.830490 1091.241837 1079.559326 1400.232315 1305.103302 1339.197159 1323.461533 1381.874084 1067.399979 1090.049744 1078.367233 
16384 466.823578 641.345978 673.770905 609.636307 586.271286 641.584396 676.870346 460.863113 466.585159 640.630722 672.817230 608.444214 585.556030 640.869141 676.155090 459.671021 
16384 885.963440 1076.459885 1336.574554 1121.997833 1028.776169 1120.567322 1342.773438 1090.526581 883.817673 1075.267792 1335.620880 1114.368439 1025.676727 1115.083694 1341.342926 1078.844070 
16384 1193.284988 356.674194 828.981400 354.051590 1039.743423 362.157822 842.094421 370.979309 1192.331314 355.720520 828.027725 352.621078 1038.551331 361.442566 840.425491 369.071960 
16384 359.296799 284.671783 352.859497 284.671783 361.919403 282.287598 441.551208 282.526016 358.819962 284.194946 352.144241 284.194946 361.204147 281.572342 419.139862 281.572342 
16384 274.658203 91.075897 102.996826 90.837479 107.049942 98.705292 102.043152 94.890594 272.512436 89.883804 101.566315 89.645386 105.857849 94.413757 101.327896 89.645386 
16384 487.804413 399.827957 642.538071 470.161438 602.483749 638.961792 1062.393188 793.218613 486.850739 398.874283 640.869141 468.730927 601.530075 637.769699 907.897949 792.026520 
16384 2622.604370 283.241272 5331.277847 185.728073 5162.239075 367.641449 3230.094910 262.022018 2620.458603 282.049179 5329.608917 184.297562 5160.808563 364.065170 3229.379654 251.770020 
16384 368.595123 124.454498 320.196152 96.321106 321.149826 143.766403 312.566757 248.193741 366.926193 123.739243 319.480896 94.652176 319.719315 142.335892 312.089920 246.524811 
16384 730.991364 1267.671585 1533.031464 1534.938812 1414.775848 818.729401 932.693481 818.967819 730.276108 1215.696335 1532.077789 1532.077789 1157.760620 818.014145 931.978226 818.729401 
16384 215.530396 493.764877 494.003296 492.334366 373.125076 371.694565 397.682190 385.761261 213.384628 492.572784 492.334366 491.142273 372.409821 371.456146 396.490097 375.747681 
16384 399.351120 213.861465 214.099884 209.569931 322.818756 203.847885 207.424164 193.357468 397.443771 212.430954 212.907791 208.854675 322.341919 203.132629 206.470490 192.642212 
16384 122.547150 81.300735 81.062317 79.870224 138.044357 65.326691 85.115433 71.287155 121.831894 80.585480 80.347061 79.154968 137.567520 64.849854 83.684921 69.618225 
16384 817.060471 392.198563 478.029251 379.562378 767.707825 391.960144 472.784042 375.747681 816.345215 391.721725 477.313995 379.085541 766.754150 390.768051 471.830368 375.032425 
16384 1154.422760 326.871872 1036.643982 328.302383 1054.525375 293.016434 1033.544540 310.420990 1153.945923 323.772430 1035.690308 326.871872 1053.810120 292.539597 1033.306122 309.228897 
16384 183.820724 251.054764 263.452530 242.233276 247.716904 139.951706 182.867050 136.375427 183.105469 250.816345 263.214111 241.518021 246.286392 139.713287 182.390213 135.421753 
16384 117.778778 56.028366 119.209290 52.928925 102.519989 54.597855 96.797943 72.002411 115.871429 54.836273 115.633011 52.213669 102.043152 53.882599 96.082687 71.048737 
16384 165.939331 75.340271 92.983246 74.386597 143.527985 73.909760 92.029572 73.909760 164.270401 74.386597 92.029572 73.671341 142.812729 73.194504 92.029572 72.956085 
16384 354.766846 98.705292 110.864639 99.420547 124.454498 97.513199 109.672546 97.513199 354.290009 97.751617 109.910965 97.751617 123.739243 97.036362 109.195709 96.797943 
16384 493.526459 351.905823 375.270844 351.190567 406.026840 351.428986 374.317169 351.190567 422.954559 350.952148 374.317169 350.475311 405.073166 350.475311 373.601913 349.998474 
16384 949.859619 398.159027 648.736954 396.966934 747.442245 396.966934 646.352768 396.251678 949.621201 396.966934 648.021698 396.490097 746.965408 396.490097 646.114349 395.536423 
16384 1367.330551 531.196594 900.983810 530.481339 1221.418381 530.481339 900.745392 529.050827 1367.092133 530.958176 900.030136 529.766083 1220.703125 529.527664 899.553299 528.573990 
16384 1352.787018 318.050385 434.637070 326.395035 1145.362854 316.381454 432.968140 332.117081 1352.071762 317.096710 433.683395 325.918198 1144.409180 315.666199 432.014465 330.924988 
16384 1720.190048 816.345215 963.926315 815.153122 1136.779785 815.868378 962.972641 818.490982 1719.951630 815.629959 962.972641 814.676285 1136.302948 814.914703 962.018967 817.775726 
16384 110.864639 32.186508 62.227249 51.975250 110.864639 50.067902 55.313110 65.565109 109.910965 30.994415 61.273575 51.259995 110.149384 48.875809 54.597855 64.849854 
16384 909.328461 79.154968 202.655792 85.830688 883.817673 85.115433 209.808350 85.592270 909.328461 77.962875 201.940536 84.400177 882.387161 83.684921 208.377838 83.923340 
16384 899.314880 75.101852 71.287155 18.358231 93.936920 75.340271 48.160553 57.458878 896.692276 74.148178 70.333481 17.642975 92.744827 73.671341 46.730042 55.789948 
16384 90.122223 242.710114 138.044357 139.951706 137.090683 165.224075 138.044357 73.909760 89.883804 242.233276 137.329102 139.236450 136.375427 164.747238 137.090683 72.956085 
16384 106.811523 32.901764 41.961670 33.617020 67.234039 32.186508 40.054321 32.901764 105.857849 32.424927 41.007996 32.901764 66.041946 31.948090 38.862228 32.424927 
16384 219.583511 164.270401 102.758408 64.849854 127.553940 103.950500 87.738037 61.273575 218.868256 163.555145 101.804733 64.134598 126.838684 103.235245 87.499619 60.558319 
16384 167.608261 444.889069 445.604324 244.140625 180.244446 388.383865 360.250473 358.104706 166.654587 444.173813 445.127487 243.663788 179.767609 387.430191 360.012054 233.650208 
16384 393.629074 531.911850 443.935394 667.810440 754.594803 742.197037 345.230103 656.843185 391.960144 530.958176 442.981720 666.618347 753.402710 741.004944 344.514847 655.412674 
16384 1070.022583 1871.347427 1871.585846 1081.466675 959.396362 986.099243 900.983810 893.592834 1057.863235 1870.155334 1870.393753 944.614410 957.965851 985.383987 900.030136 892.639160 
16384 152.587891 1065.254211 219.583511 518.798828 146.389008 1065.015793 236.511230 236.511230 150.918961 1064.300537 218.629837 518.321991 145.196915 1064.062119 236.034393 235.557556 
16384 59.366226 534.772873 153.303146 361.919403 153.064728 432.491302 107.765198 182.151794 58.174133 533.342361 151.872635 361.204147 152.349472 431.776047 107.049942 181.436539 
16384 131.368637 360.250473 601.291656 817.060471 116.109848 502.347946 332.832336 357.866287 130.414963 359.058380 600.576401 816.345215 115.394592 501.632690 331.640244 357.389450 
16384 343.322754 930.070877 1169.443130 1085.519791 1001.119614 846.385956 1312.494278 1012.086868 342.607498 928.401947 1168.966293 1084.804535 999.689102 845.670700 1312.017441 1011.610031 
16384 86.069107 636.339188 635.623932 726.699829 727.415085 727.176666 663.042068 726.699829 85.592270 635.385513 635.147095 725.746155 726.222992 726.222992 661.849976 725.746155 
16384 313.043594 69.618225 170.946121 62.942505 433.444977 170.946121 141.382217 65.803528 311.136246 68.426132 169.515610 61.511993 432.729721 169.992447 140.666962 61.511993 
16384 911.712646 478.267670 526.666641 501.394272 771.284103 370.025635 524.997711 501.155853 909.566879 477.075577 524.997711 500.202179 770.092010 369.310379 524.282455 500.202179 
16384 730.991364 214.576721 321.865082 226.736069 501.871109 191.450119 344.991684 280.141830 717.163086 214.099884 321.388245 225.543976 501.155853 190.734863 344.276428 279.664993 
16384 944.137573 948.905945 2031.564713 4005.432129 1358.509064 839.948654 1022.338867 3207.206726 941.514969 947.713852 2031.087875 4004.955292 1358.032227 837.802887 1021.862030 3206.729889 
16384 1434.087753 7428.884506 8762.359619 5484.580994 5616.664886 4547.834396 8227.586746 6180.286407 1432.418823 7428.169250 8761.167526 5482.912064 5615.711212 4517.316818 8226.871490 5992.650986 
16384 331.640244 2853.631973 3007.173538 1223.325729 2300.262451 2854.585648 2390.623093 2575.159073 330.924988 2852.916718 3005.504608 1221.895218 2298.831940 2853.393555 2389.907837 2573.728561 
16384 401.973724 240.802765 329.256058 162.839890 409.126282 208.377838 328.063965 154.256821 398.874283 240.087509 328.540802 162.363052 406.980515 207.662582 327.348709 153.541565 
16384 104.904175 81.300735 66.995621 76.532364 110.387802 70.333481 65.803528 75.101852 103.950500 80.585480 66.280365 75.101852 109.195709 69.618225 64.373016 74.625015 
16384 102.281570 44.822693 32.424927 42.676926 75.817108 106.573105 128.507614 55.551529 101.566315 44.107437 31.948090 41.246414 63.180923 95.844269 101.327896 44.345856 
16384 1605.510712 102.996826 350.236893 92.506409 1001.358032 82.015991 311.136246 63.419342 1603.364944 101.804733 348.567963 91.552734 999.927521 81.062317 310.897827 57.935715 
16384 318.765640 290.870667 312.328339 289.678574 298.738480 304.698944 316.381454 314.474106 318.288803 290.393829 311.613083 289.201736 298.023224 303.983688 315.666199 313.520432 
16384 281.810760 38.385391 172.376633 38.385391 336.408615 37.908554 186.443329 37.908554 280.857086 37.670135 171.661377 37.431717 335.454941 37.193298 185.489655 36.954880 
16384 353.813171 128.507614 214.338303 129.222870 259.160995 115.871429 227.451324 116.825104 352.859497 128.030777 213.623047 128.507614 257.492065 114.440918 219.821930 127.077103 
16384 1180.648804 210.762024 1194.715500 197.649002 1636.743546 213.623047 586.509705 204.324722 1178.503036 195.741653 969.171524 196.933746 1404.285431 212.192535 585.317612 203.132629 
16384 842.809677 1030.683517 1157.283783 1140.356064 1025.438309 1015.424728 1031.398773 1029.491425 840.425491 1029.253006 1156.091690 1138.687134 1024.961472 1014.709473 1030.921936 1028.776169 
16384 262.737274 674.009323 853.538513 562.667847 470.399857 654.220581 884.771347 536.918640 261.306763 672.578812 852.823257 561.714172 469.446182 653.743744 884.056091 535.964966 
16384 620.603561 676.631927 899.314880 974.178314 788.927078 752.925873 899.553299 842.332840 618.934631 675.916672 898.599625 972.986221 787.973404 751.018524 898.599625 841.140747 
16384 622.272491 178.098679 590.324402 340.461731 813.484192 133.037567 582.456589 340.700150 621.795654 177.621841 589.609146 339.984894 815.868378 131.845474 580.787659 340.223312 
16384 451.564789 677.347183 794.887543 784.158707 456.809998 553.369522 734.329224 651.597977 449.419022 676.155090 785.112381 782.489777 455.379486 552.654266 733.852386 647.544861 
16384 1502.990723 1172.542572 1545.429230 1029.968262 1474.380493 1172.065735 1543.521881 1171.827316 1502.513885 1171.350479 1545.190811 1029.253006 1472.949982 1171.588898 1543.045044 1171.350479 
16384 710.248947 94.890594 923.633575 92.029572 814.437866 87.499619 644.207001 91.314316 709.772110 93.936920 908.374786 91.075897 718.593597 86.307526 643.014908 90.599060 
16384 1169.443130 233.411789 499.010086 462.770462 1136.541367 411.272049 498.294830 463.008881 1167.297363 232.219696 498.294830 461.816788 1135.587692 410.556793 497.579575 462.293625 
16384 615.358353 123.262405 427.007675 257.492065 511.169434 166.654587 382.184982 285.387039 613.212585 122.547150 426.054001 256.538391 510.215759 165.700912 381.231308 284.433365 
16384 2600.431442 599.622726 1505.136490 598.430634 2287.626266 597.715378 1528.501511 606.536865 2598.285675 598.192215 1504.182816 597.238541 2286.672592 596.761703 1527.070999 605.106354 
16384 938.892365 232.696533 351.190567 260.829926 437.021255 273.704529 371.932983 280.380249 937.938690 231.266022 350.236893 260.114670 436.306000 262.498856 371.456146 279.426575 
16384 1097.917557 550.508499 557.661057 547.170639 866.174698 549.554825 556.230545 550.746918 1096.963882 549.554825 556.945801 546.455383 865.459442 548.362732 554.800034 549.316406 
16384 1074.314117 480.651855 456.809998 464.200974 443.935394 419.378281 445.365906 417.947769 1072.168350 480.175018 459.432602 463.008881 442.743301 417.947769 444.173813 416.755676 
16384 1113.653183 509.500504 890.016556 501.155853 1013.278961 521.898270 951.290131 499.963760 1112.937927 509.023666 889.301300 500.679016 1012.325287 519.752502 941.038132 498.533249 
16384 1068.353653 474.214554 1060.485840 451.326370 1125.335693 467.538834 1068.115234 458.717346 1066.446304 473.022461 1059.293747 449.657440 1124.620438 466.823578 1066.207886 457.286835 
16384 1215.934753 322.580338 327.348709 311.374664 880.479813 338.315964 334.739685 330.924988 1214.027405 321.865082 326.633453 310.659409 878.810883 331.640244 333.547592 330.448151 
16384 1901.865005 321.149826 1574.039459 320.911407 1780.509949 320.911407 1573.562622 319.719315 1901.149750 320.434570 1573.562622 319.957733 1779.794693 319.719315 1573.324203 319.004059 
16384 539.064407 81.539154 169.515610 77.962875 182.628632 79.393387 235.080719 79.631805 538.825989 77.486038 169.038773 77.247620 181.674957 78.916550 215.053558 78.916550 
16384 411.033630 214.576721 294.208527 213.384628 397.443771 214.099884 293.493271 212.669373 410.795212 213.623047 293.493271 212.907791 396.728516 213.146210 292.539597 211.954117 
16384 155.448914 93.221664 98.943710 92.506409 132.083893 91.791153 98.228455 92.029572 155.448914 92.506409 97.990036 91.791153 131.607056 91.314316 97.513199 91.314316 
16384 223.875046 159.025192 169.277191 158.309937 227.451324 158.309937 169.038773 158.309937 222.206116 158.309937 168.561935 157.594681 226.736069 157.833099 168.085098 157.117844 
16384 238.656998 45.776367 89.406967 45.061111 112.295151 45.537949 87.738037 43.869019 238.180161 44.345856 87.261200 43.630600 111.579895 44.822693 87.261200 42.915344 
16384 238.656998 100.612640 179.767609 101.089478 230.073929 100.374222 179.529190 99.897385 237.941742 100.374222 179.290771 100.135803 229.120255 99.658966 178.575516 98.943710 
16384 95.367432 72.240829 86.784363 60.319901 91.552734 71.763992 97.274780 66.995621 94.175339 71.048737 85.592270 58.889389 90.837479 70.333481 96.797943 64.373016 
16384 145.435333 28.610229 82.969666 27.894974 138.282776 28.133392 82.254410 27.418137 143.766403 27.418137 82.015991 26.702881 137.329102 26.941299 80.823898 26.464462 
16384 94.175339 41.007996 59.127808 41.007996 89.168549 40.054321 71.525574 39.339066 94.175339 40.054321 58.174133 40.054321 88.453293 39.339066 57.458878 38.862228 
16384 101.804733 49.829483 82.015991 49.591064 93.698502 48.875809 80.823898 48.637390 101.089478 49.114227 81.539154 48.875809 92.983246 48.637390 80.347061 47.922134 
16384 76.532364 38.146973 39.815903 37.193298 42.915344 37.193298 39.100647 36.478043 75.578690 37.193298 39.100647 36.478043 42.438507 36.478043 38.385391 35.762787 
16384 135.183334 59.366226 70.333481 59.843063 129.222870 59.127808 69.141388 58.412552 134.706497 58.650970 69.379807 59.366226 128.507614 58.174133 68.426132 56.982040 
16384 139.236450 44.584274 85.592270 44.107437 121.593475 44.345856 85.115433 43.153763 138.282776 43.869019 84.877014 43.392181 120.878220 43.153763 84.400177 42.200089 
16384 63.896179 30.755997 36.716461 31.709671 72.479248 29.802322 36.239624 41.961670 63.419342 30.040741 36.001205 30.755997 56.982040 28.848648 35.524368 41.246414 
16384 124.931335 41.961670 54.597855 40.769577 95.844269 39.339066 53.167343 38.385391 122.547150 40.292740 53.405762 39.577484 94.890594 38.385391 52.452087 37.670135 
16384 221.252441 40.292740 140.190125 39.815903 163.555145 39.815903 139.236450 39.100647 221.014023 39.339066 139.236450 39.100647 162.839890 39.100647 138.521194 38.385391 
16384 158.309937 64.611435 80.585480 63.657761 91.075897 63.896179 80.347061 63.180923 157.594681 63.896179 79.631805 63.180923 90.599060 63.180923 79.393387 62.465668 
16384 245.571136 210.523605 231.266022 209.808350 235.080719 210.046768 230.550766 209.093094 244.855881 210.046768 230.789185 209.093094 234.365463 209.093094 230.073929 208.854675 
16384 103.950500 71.048737 78.678131 70.333481 80.108643 70.333481 77.486038 69.618225 103.712082 70.571899 77.724457 69.618225 79.631805 69.618225 76.770782 68.664551 
16384 129.461288 56.505203 91.791153 57.458878 96.559525 55.789948 91.075897 57.220459 128.746033 55.551529 91.075897 56.266785 95.844269 55.074692 90.599060 56.505203 
16384 113.487244 49.114227 86.069107 49.352646 95.367432 48.637390 85.830688 48.398972 113.010406 48.637390 85.592270 48.398972 94.652176 47.922134 85.353851 47.922134 
16384 62.465668 32.186508 57.458878 42.676926 60.558319 31.948090 56.982040 30.755997 61.750412 31.709671 56.743622 42.200089 59.843063 31.232834 56.266785 30.279160 
16384 68.902969 42.915344 59.127808 43.153763 62.704086 41.961670 58.174133 42.200089 67.234039 42.438507 58.174133 42.200089 61.988831 41.246414 57.220459 41.007996 
16384 73.909760 38.862228 47.683716 37.431717 58.889389 38.146973 62.227249 37.193298 73.432922 38.146973 46.968460 36.954880 58.174133 37.431717 61.273575 36.478043 
16384 189.065933 66.518784 145.435333 66.041946 170.707703 66.041946 135.898590 65.326691 188.589096 66.280365 144.720078 65.326691 169.515610 65.565109 134.229660 64.849854 
16384 322.818756 157.356262 170.230865 151.634216 214.576721 156.164169 169.992447 150.442123 322.341919 156.641006 169.754028 150.918961 213.861465 155.687332 169.277191 150.203705 
16384 82.731247 45.776367 57.458878 45.776367 59.843063 42.915344 55.789948 47.922134 82.015991 45.299530 56.266785 45.061111 59.127808 42.200089 55.074692 47.206879 
16384 187.397003 139.713287 145.912170 138.282776 180.721283 173.091888 152.587891 158.548355 186.681747 139.474869 145.196915 137.329102 179.767609 172.615051 151.395798 157.833099 
16384 162.124634 80.823898 124.692917 45.776367 133.514404 66.280365 133.991241 45.537949 161.170959 80.347061 123.500824 44.584274 132.322311 65.803528 132.799149 43.869019 
16384 229.120255 116.586685 110.387802 110.626221 149.011612 146.389008 108.718872 120.401382 227.928162 116.109848 109.434128 110.149384 147.819519 144.958496 107.526779 120.162964 
16384 147.104263 66.280365 46.730042 66.041946 106.811523 85.115433 59.366226 59.843063 146.627426 65.565109 45.299530 64.849854 105.857849 84.638596 57.697296 58.412552 
16384 212.669373 88.691711 131.130219 62.942505 207.662582 116.825104 173.330307 77.247620 212.669373 87.976456 129.938126 61.511993 206.708908 116.348267 171.899796 76.293945 
16384 152.111053 57.458878 114.440918 27.179718 125.646591 45.776367 88.453293 62.942505 151.634216 56.266785 113.725662 25.987625 124.454498 44.107437 86.784363 61.750412 
16384 195.026398 77.486038 151.395798 55.789948 167.369843 68.664551 138.998032 72.956085 194.549561 77.009201 150.442123 54.836273 166.177750 68.426132 148.773193 71.525574 
16384 107.765198 48.160553 39.100647 34.809113 74.148178 28.610229 57.697296 25.272369 105.857849 47.683716 37.670135 33.855438 73.671341 28.133392 56.266785 24.795532 
16384 122.547150 40.292740 55.551529 63.419342 113.964081 55.551529 76.293945 67.949295 120.878220 39.100647 54.121017 62.704086 113.248825 53.882599 74.863434 67.234039 
16384 149.011612 37.431717 79.154968 22.411346 80.347061 37.670135 78.916550 51.736832 148.534775 36.716461 78.678131 21.219254 79.154968 36.239624 77.724457 51.259995 
16384 143.289566 33.140182 77.962875 39.577484 130.653381 30.994415 61.511993 39.577484 142.812729 31.709671 77.247620 39.100647 129.699707 29.802322 61.035156 38.623810 
16384 149.726868 39.577484 98.228455 40.292740 139.951706 38.146973 94.652176 22.411346 149.011612 38.623810 97.513199 39.815903 138.998032 36.954880 93.936920 21.696091 
16384 218.868256 43.869019 132.083893 47.206879 169.992447 43.392181 124.692917 44.107437 211.238861 42.438507 130.891800 46.968460 169.277191 41.961670 123.739243 43.153763 
16384 168.323517 60.796738 86.069107 65.326691 198.841095 50.306320 71.048737 64.134598 167.608261 60.081482 85.115433 64.611435 198.125839 49.591064 70.095062 63.180923 
16384 108.480453 48.160553 112.771988 30.517578 100.851059 46.253204 92.029572 45.537949 107.049942 47.206879 111.818314 29.325485 99.658966 45.776367 91.075897 45.061111 
16384 137.567520 67.234039 83.923340 45.061111 118.255615 100.374222 125.885010 71.763992 137.090683 66.757202 82.969666 43.869019 116.825104 98.943710 124.454498 70.333481 
16384 130.176544 35.524368 146.627426 30.994415 129.938126 31.709671 121.593475 46.968460 128.984451 35.047531 145.912170 30.517578 128.984451 30.279160 120.639801 45.537949 
16384 243.902206 52.213669 275.611877 51.021576 281.572342 50.783157 222.921371 50.544739 242.233276 51.021576 275.135040 50.306320 280.618668 50.067902 222.206116 49.829483 
16384 179.052353 36.001205 38.146973 34.809113 46.491623 34.332275 36.954880 44.107437 177.145004 34.332275 36.954880 33.617020 45.299530 33.617020 36.239624 43.153763 
16384 188.112259 75.578690 133.514404 115.633011 168.800354 69.618225 133.752823 92.267990 187.397003 74.625015 132.322311 114.917755 168.085098 54.121017 133.037567 91.314316 
16384 234.365463 59.604645 112.771988 59.127808 120.639801 132.322311 164.508820 111.579895 205.755234 58.889389 112.295151 58.174133 119.686127 103.950500 163.316727 102.043152 
16384 328.302383 82.969666 123.500824 82.492828 124.454498 82.254410 101.804733 81.539154 328.063965 82.015991 122.785568 81.777573 122.070312 81.777573 101.089478 80.823898 
16384 181.674957 73.194504 78.439713 148.296356 136.852264 148.057938 78.201294 73.194504 174.999237 72.717667 77.962875 147.342682 136.375427 147.342682 77.486038 72.717667 
16384 165.700912 50.544739 65.088272 64.611435 97.513199 61.273575 64.373016 63.657761 165.224075 49.829483 64.373016 63.896179 96.559525 46.014786 63.657761 63.180923 
