#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 11.205673 4.529953 5.960464 5.006790 3.099442 2.861023 2.861023 3.099442 1.668930 2.145767 1.668930 1.907349 1.668930 1.668930 2.622604 2.861023 
16 11.444092 12.636185 5.006790 2.384186 3.099442 2.861023 2.861023 3.099442 1.668930 1.907349 2.145767 1.907349 1.907349 1.668930 2.861023 2.861023 
16 14.781952 5.722046 5.006790 5.006790 3.099442 3.576279 3.337860 4.053116 1.668930 1.907349 1.907349 1.907349 1.907349 2.145767 2.861023 2.384186 
16 63.896179 7.867813 5.245209 6.675720 2.861023 3.337860 3.099442 4.768372 1.668930 1.907349 1.907349 1.907349 1.668930 1.907349 2.861023 2.622604 
16 12.159348 8.344650 5.722046 6.914139 3.099442 3.814697 3.814697 4.768372 1.907349 2.145767 2.145767 2.145767 2.145767 1.668930 3.099442 2.622604 
16 6.914139 6.437302 4.768372 4.529953 3.099442 3.099442 3.337860 2.622604 1.668930 1.907349 2.145767 1.907349 1.907349 2.145767 2.622604 2.622604 
16 18.835068 7.152557 5.245209 5.722046 3.099442 3.337860 3.337860 4.053116 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.145767 2.622604 
16 6.437302 6.675720 5.245209 4.529953 3.337860 3.099442 2.861023 2.861023 1.907349 2.145767 2.145767 2.384186 2.145767 1.907349 2.861023 2.622604 
16 5.722046 6.437302 5.245209 4.529953 3.099442 3.099442 2.861023 3.099442 1.668930 1.907349 1.668930 1.907349 1.430511 1.907349 2.622604 2.384186 
16 6.198883 6.198883 4.768372 4.768372 2.861023 2.622604 2.384186 3.337860 1.668930 2.145767 1.907349 1.907349 1.668930 1.907349 2.384186 2.861023 
16 6.914139 6.914139 4.768372 4.768372 2.861023 2.861023 2.861023 3.099442 1.668930 1.907349 1.668930 1.668930 1.907349 1.668930 2.145767 2.622604 
16 18.835068 19.550323 5.006790 5.245209 2.622604 3.099442 2.861023 3.099442 1.668930 1.668930 1.907349 1.668930 1.907349 1.907349 2.861023 2.384186 
16 6.198883 6.914139 5.245209 5.006790 2.622604 3.337860 3.099442 2.861023 1.907349 1.668930 2.145767 2.145767 1.907349 1.668930 2.622604 2.861023 
16 2.622604 6.198883 5.006790 4.529953 3.099442 2.622604 3.099442 3.099442 1.668930 2.145767 2.145767 1.907349 1.907349 1.907349 2.622604 2.622604 
16 7.152557 7.629395 5.722046 5.960464 3.099442 3.337860 3.099442 3.576279 1.668930 1.907349 2.145767 1.668930 1.668930 2.145767 2.861023 2.384186 
16 16.212463 5.006790 14.781952 7.629395 2.861023 3.337860 3.337860 5.483627 1.668930 1.907349 1.907349 1.907349 1.668930 1.668930 2.384186 2.384186 
16 5.483627 6.437302 5.245209 4.529953 3.099442 2.861023 3.337860 2.622604 1.668930 1.907349 1.907349 1.668930 1.668930 1.907349 2.861023 2.384186 
16 3.337860 13.113022 4.768372 10.967255 2.861023 3.099442 2.622604 3.099442 1.907349 1.907349 1.907349 1.668930 1.668930 1.907349 2.384186 2.861023 
16 6.914139 7.390976 6.198883 5.960464 3.099442 3.099442 3.099442 3.814697 1.668930 1.668930 1.907349 1.668930 1.907349 1.907349 2.622604 2.861023 
16 9.536743 8.344650 7.152557 6.198883 2.622604 3.814697 4.291534 4.053116 1.907349 1.907349 1.907349 1.668930 1.430511 1.668930 2.622604 2.622604 
16 557.422638 452.041626 5.483627 450.849533 3.099442 3.099442 3.337860 448.703766 1.907349 1.907349 1.907349 2.145767 1.668930 1.668930 2.861023 446.796417 
16 8.583069 8.821487 3.337860 7.152557 2.622604 3.337860 3.337860 3.099442 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.622604 2.622604 
16 7.867813 9.059906 4.529953 6.437302 2.861023 2.861023 3.099442 2.861023 1.668930 1.668930 1.668930 1.907349 1.430511 1.668930 2.384186 2.861023 
16 9.775162 10.013580 4.529953 5.245209 2.861023 3.099442 2.622604 3.099442 1.430511 1.907349 1.907349 1.430511 1.668930 1.668930 2.384186 2.384186 
16 18.119812 8.106232 5.483627 6.198883 3.099442 3.337860 2.861023 4.529953 1.668930 1.907349 1.907349 1.668930 1.907349 1.668930 2.622604 2.861023 
16 16.927719 4.768372 17.642975 5.245209 2.622604 3.099442 2.384186 3.814697 1.907349 1.668930 1.907349 2.384186 1.907349 1.907349 2.384186 2.384186 
16 33.378601 26.702881 4.768372 9.775162 3.099442 2.622604 4.529953 3.337860 1.668930 1.907349 1.907349 2.145767 1.668930 1.668930 2.384186 2.622604 
16 26.702881 8.583069 6.675720 6.675720 3.576279 3.337860 4.291534 3.099442 1.907349 2.145767 2.145767 1.907349 1.907349 1.907349 2.384186 2.622604 
16 13.113022 6.198883 13.589859 4.768372 3.337860 2.861023 3.337860 2.861023 1.907349 1.668930 1.907349 1.907349 1.907349 1.430511 2.622604 2.622604 
16 8.344650 6.675720 5.722046 6.198883 2.861023 4.529953 4.053116 4.529953 1.907349 1.907349 1.907349 1.907349 1.668930 2.384186 2.384186 2.384186 
16 29.802322 7.629395 7.152557 6.198883 2.622604 3.576279 4.529953 4.291534 1.430511 1.907349 1.907349 1.907349 1.907349 1.668930 2.622604 2.622604 
16 9.775162 10.251999 5.245209 5.960464 3.099442 2.861023 3.099442 4.768372 1.668930 2.145767 2.145767 1.907349 2.145767 1.907349 2.384186 2.861023 
16 15.020370 7.390976 4.529953 5.722046 2.861023 2.861023 2.384186 4.053116 1.907349 1.907349 1.907349 2.145767 1.668930 1.907349 2.622604 2.145767 
16 1509.904861 1510.381699 5.006790 1508.474350 2.622604 3.099442 2.861023 1507.043839 1.907349 1.668930 1.907349 1.668930 1.907349 1.668930 2.384186 1507.043839 
16 6.437302 6.198883 5.006790 5.245209 3.337860 3.337860 2.384186 3.576279 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.384186 2.622604 
16 20.027161 8.106232 5.483627 5.960464 3.337860 3.099442 3.099442 4.053116 1.668930 1.907349 2.145767 1.907349 1.907349 1.907349 2.861023 2.861023 
16 20.265579 20.980835 6.198883 6.675720 2.861023 3.814697 3.337860 4.529953 1.907349 1.668930 1.668930 1.668930 2.622604 1.668930 2.384186 2.384186 
16 40.769577 21.219254 6.675720 5.245209 2.861023 3.576279 4.529953 3.576279 1.668930 1.907349 1.907349 1.668930 1.668930 1.668930 2.384186 2.861023 
16 7.152557 7.152557 5.006790 5.006790 2.861023 2.622604 2.861023 3.099442 1.907349 1.668930 1.668930 1.907349 1.668930 2.145767 2.861023 2.145767 
16 3.337860 5.960464 4.768372 4.529953 2.861023 2.861023 2.861023 3.337860 1.668930 2.145767 1.668930 1.668930 1.907349 1.668930 2.384186 2.622604 
16 25.510788 9.536743 6.437302 2.622604 2.861023 2.861023 4.053116 3.576279 1.907349 1.668930 2.145767 1.668930 1.907349 1.668930 2.861023 2.145767 
16 7.152557 7.629395 5.960464 5.960464 2.861023 3.099442 3.814697 4.291534 1.668930 1.430511 1.668930 1.668930 1.907349 1.668930 2.622604 2.622604 
16 48.875809 4.053116 5.722046 4.768372 2.622604 2.622604 4.291534 3.337860 1.668930 2.145767 1.668930 1.668930 1.907349 1.907349 2.861023 2.622604 
16 6.675720 6.675720 5.006790 4.768372 2.861023 2.861023 2.622604 3.099442 1.668930 1.907349 1.907349 1.907349 1.668930 1.907349 2.384186 2.145767 
16 5.722046 5.483627 5.483627 4.053116 2.861023 3.099442 3.576279 2.622604 1.907349 1.907349 1.907349 1.907349 1.907349 1.668930 2.622604 2.622604 
16 1272.201538 6.914139 1273.155212 5.722046 3.099442 2.861023 3.099442 3.814697 1.668930 1.907349 1.668930 1.907349 1.668930 1.668930 2.384186 2.384186 
16 6.437302 6.437302 5.006790 4.529953 2.861023 3.337860 3.337860 3.099442 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.384186 2.384186 
16 6.198883 5.960464 5.722046 4.053116 2.861023 3.337860 3.576279 2.145767 1.668930 1.907349 1.668930 2.145767 1.907349 1.668930 2.622604 2.145767 
16 12.874603 13.351440 6.675720 5.483627 3.099442 3.576279 4.768372 3.099442 1.668930 11.920929 1.907349 1.907349 2.145767 1.668930 2.861023 2.861023 
16 14.543533 7.390976 14.781952 4.291534 2.861023 2.622604 4.291534 2.384186 1.907349 1.668930 1.907349 1.907349 1.907349 1.907349 3.099442 2.384186 
16 30.040741 4.291534 5.960464 4.529953 3.337860 3.337860 3.576279 3.099442 1.668930 1.668930 1.907349 1.907349 1.907349 1.668930 2.622604 3.099442 
16 6.198883 6.675720 4.053116 5.006790 3.576279 2.861023 2.145767 3.576279 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.384186 2.622604 
16 6.675720 5.722046 5.006790 5.483627 3.099442 2.861023 3.099442 4.053116 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.622604 2.861023 
16 6.675720 6.675720 5.245209 4.529953 2.622604 3.337860 3.576279 3.099442 1.907349 1.907349 1.668930 1.907349 1.668930 1.907349 2.384186 2.145767 
16 6.914139 6.675720 5.483627 4.291534 2.861023 3.099442 3.099442 3.099442 1.668930 2.145767 2.145767 2.145767 1.668930 1.668930 2.861023 2.861023 
16 22.411346 22.649765 5.245209 2.622604 2.861023 2.861023 2.861023 3.099442 1.668930 1.907349 1.907349 1.668930 1.907349 1.668930 2.861023 2.622604 
16 7.152557 6.675720 4.529953 5.006790 3.337860 3.337860 3.099442 3.337860 1.668930 1.907349 1.907349 1.907349 2.145767 1.907349 2.622604 2.861023 
16 1.430511 7.152557 5.245209 5.006790 3.099442 3.099442 3.337860 3.576279 1.907349 2.145767 1.907349 2.384186 1.668930 1.668930 2.384186 2.622604 
16 11.444092 11.920929 5.006790 4.768372 2.622604 3.099442 3.099442 3.099442 1.907349 2.145767 2.145767 1.668930 1.668930 1.907349 2.861023 2.861023 
16 21.696091 5.006790 4.291534 4.529953 2.622604 3.337860 2.145767 3.099442 1.907349 1.668930 1.668930 1.907349 1.907349 1.668930 2.145767 2.384186 
16 20.503998 10.013580 5.722046 3.814697 3.099442 3.576279 2.861023 10.967255 1.907349 1.668930 1.668930 2.384186 1.668930 1.907349 2.861023 9.536743 
16 5.960464 6.437302 5.483627 5.245209 2.861023 2.861023 3.099442 3.099442 1.907349 1.907349 1.907349 1.907349 2.145767 1.907349 2.384186 2.622604 
16 3.337860 6.437302 19.311905 4.768372 2.861023 2.861023 17.642975 2.861023 1.668930 1.668930 2.145767 1.907349 1.668930 1.668930 2.861023 2.384186 
16 5.960464 6.437302 4.768372 5.006790 3.576279 2.861023 4.053116 3.337860 1.668930 2.145767 2.145767 2.145767 1.907349 2.145767 2.145767 3.099442 
16 5.245209 5.960464 5.006790 4.053116 2.622604 2.861023 2.861023 2.384186 1.668930 1.907349 1.668930 1.907349 1.668930 1.668930 2.384186 2.384186 
16 8.821487 8.106232 6.437302 5.960464 3.337860 3.576279 4.053116 4.053116 1.907349 1.668930 1.668930 1.668930 1.907349 1.907349 3.099442 2.145767 
16 5.722046 6.198883 5.245209 4.768372 2.861023 3.099442 2.861023 2.861023 1.668930 1.907349 1.668930 1.430511 1.668930 1.668930 2.384186 2.384186 
16 5.483627 6.437302 5.245209 4.768372 3.099442 2.861023 3.337860 2.861023 1.668930 1.668930 1.668930 1.907349 1.668930 1.907349 3.099442 2.384186 
16 7.152557 3.337860 5.006790 5.483627 2.861023 3.337860 3.099442 3.337860 5.483627 1.668930 1.907349 2.145767 1.668930 1.907349 2.622604 2.861023 
16 2928.018570 2928.256989 5.483627 6.437302 2.861023 2.861023 3.337860 4.053116 1.668930 1.907349 2.145767 1.907349 2.145767 1.668930 3.099442 2.145767 
16 5.960464 6.437302 4.768372 4.529953 3.099442 2.622604 3.099442 2.622604 1.668930 1.668930 1.907349 1.668930 1.907349 1.668930 2.622604 2.622604 
16 6.914139 6.675720 5.245209 5.245209 2.861023 3.099442 2.861023 3.576279 1.907349 1.907349 1.668930 1.907349 2.145767 1.668930 2.861023 2.622604 
16 5.960464 6.675720 4.768372 4.529953 3.099442 3.099442 2.622604 2.861023 1.907349 1.668930 1.907349 1.668930 1.907349 1.907349 2.861023 2.384186 
16 5.960464 6.437302 5.245209 4.291534 2.861023 3.099442 3.337860 2.861023 1.430511 1.907349 1.668930 1.668930 1.668930 1.907349 2.861023 2.622604 
16 5.483627 5.960464 5.722046 4.291534 2.861023 3.099442 3.337860 2.861023 1.430511 2.145767 1.907349 1.907349 1.907349 1.668930 2.861023 2.145767 
16 6.437302 6.437302 5.006790 4.291534 2.861023 2.861023 2.861023 3.099442 1.668930 1.668930 2.145767 1.668930 1.668930 1.668930 2.861023 2.622604 
16 6.914139 6.437302 4.529953 4.768372 2.861023 2.622604 3.337860 3.337860 1.907349 1.668930 1.907349 1.668930 1.907349 1.668930 2.861023 2.622604 
16 5.483627 6.437302 5.245209 5.006790 3.099442 3.099442 3.814697 3.337860 1.668930 1.907349 1.907349 1.907349 2.145767 2.384186 2.384186 2.622604 
16 6.198883 6.198883 4.291534 5.006790 3.099442 2.861023 2.861023 2.861023 1.668930 1.668930 1.668930 1.907349 1.668930 1.668930 2.145767 2.622604 
16 13.828278 6.675720 13.589859 5.006790 2.861023 3.099442 4.529953 2.861023 1.668930 1.668930 1.668930 1.907349 1.668930 1.907349 2.622604 2.622604 
16 692.844391 6.914139 692.605972 4.529953 3.099442 3.337860 690.937042 3.337860 1.668930 1.668930 1.907349 1.907349 1.668930 1.668930 690.221786 2.861023 
16 258.207321 131.130219 5.006790 4.053116 3.576279 2.622604 3.099442 2.861023 1.668930 1.668930 1.907349 1.668930 1.668930 1.907349 2.384186 2.384186 
16 32.186508 6.198883 32.901764 4.768372 3.099442 2.861023 30.279160 2.622604 1.907349 1.907349 1.907349 2.145767 1.907349 1.907349 30.279160 2.861023 
16 7.152557 7.152557 5.006790 4.768372 2.861023 3.099442 3.337860 3.099442 1.907349 1.907349 1.668930 1.668930 1.668930 1.907349 2.861023 2.384186 
16 171.899796 139.951706 172.376633 24.318695 2.861023 2.622604 16.927719 4.291534 1.668930 1.668930 1.668930 1.907349 1.430511 1.907349 15.974045 2.622604 
16 727.653503 664.710999 270.128250 4.768372 252.723694 3.337860 4.768372 3.099442 269.412994 1.668930 1.907349 1.907349 1.668930 1.907349 2.384186 3.099442 
16 400.543213 6.914139 401.020050 4.768372 3.337860 3.099442 3.337860 3.099442 1.907349 1.907349 2.145767 1.907349 1.907349 1.907349 2.622604 2.384186 
16 536.918640 378.370285 5.483627 75.340271 537.157059 3.337860 3.337860 59.843063 1.668930 1.668930 1.668930 2.145767 91.075897 1.668930 2.622604 57.935715 
16 784.397125 743.150711 256.538391 784.158707 311.136246 143.527985 3.337860 2.384186 1.668930 1.907349 1.907349 782.966614 107.288361 1.907349 3.099442 2.145767 
16 431.537628 646.591187 372.648239 4.291534 28.371811 107.526779 45.776367 2.861023 1.907349 1.907349 1.907349 1.668930 1.907349 1.668930 45.537949 2.145767 
16 617.504120 1099.824905 1768.350601 5.006790 3.337860 3.576279 2.622604 2.861023 516.176224 1.907349 1.668930 1.668930 1.907349 1.668930 2.384186 2.622604 
16 543.594360 173.330307 13.828278 4.291534 543.832779 8.821487 3.099442 2.622604 67.710876 1.668930 1.907349 1.668930 1.668930 7.867813 3.099442 2.622604 
16 184.535980 42.915344 5.960464 481.128693 820.159912 2.861023 2.861023 478.982925 1.668930 2.145767 1.668930 1.907349 1.907349 1.907349 2.622604 478.029251 
16 426.292419 375.986099 873.565674 6.198883 19.550323 3.576279 2.861023 4.291534 364.303589 1.907349 1.907349 2.145767 18.358231 1.668930 2.384186 2.145767 
16 458.717346 15.258789 106.334686 326.633453 3.576279 2.861023 3.814697 4.529953 227.451324 1.907349 1.668930 1.907349 1.907349 1.668930 1.907349 2.384186 
16 1817.703247 1811.504364 630.140305 850.200653 945.091248 1572.370529 58.650970 144.004822 337.123871 1.668930 388.383865 849.008560 1.668930 1571.416855 57.220459 142.574310 
16 582.218170 13.589859 600.099564 11.682510 3.814697 3.337860 196.456909 3.099442 78.201294 2.145767 1.668930 1.668930 2.145767 1.907349 195.503235 2.622604 
16 306.844711 34.093857 307.321548 5.006790 91.552734 32.424927 41.723251 2.861023 1.668930 1.907349 1.668930 1.907349 1.907349 1.907349 5.245209 2.861023 
16 1021.146774 7.152557 394.821167 74.148178 147.104263 3.814697 2.861023 4.768372 1.668930 1.907349 279.903412 1.907349 61.511993 1.907349 2.861023 2.622604 
16 71.763992 3.576279 141.143799 4.291534 71.048737 2.861023 3.099442 3.337860 5.006790 1.668930 1.907349 1.907349 2.145767 1.907349 2.622604 2.861023 
16 211.238861 189.065933 45.537949 40.292740 155.925751 3.099442 2.622604 2.622604 211.715698 2.145767 1.907349 1.668930 1.668930 1.907349 2.861023 2.384186 
16 168.323517 168.800354 163.078308 125.646591 87.022781 3.576279 3.099442 4.291534 77.962875 1.907349 1.907349 1.668930 1.907349 1.668930 2.622604 2.622604 
16 83.684921 9.536743 84.161758 6.914139 3.099442 3.576279 2.861023 5.006790 1.668930 1.668930 1.668930 1.668930 1.668930 1.907349 2.861023 2.861023 
16 59.843063 6.675720 59.843063 4.291534 3.099442 2.622604 3.337860 3.337860 1.668930 1.668930 1.907349 1.907349 1.668930 1.907349 2.861023 2.384186 
16 53.405762 131.368637 6.437302 128.984451 2.861023 2.622604 4.291534 3.337860 1.907349 2.145767 1.907349 1.668930 1.668930 1.668930 2.861023 2.622604 
16 176.429749 13.351440 5.245209 12.159348 2.622604 3.814697 4.529953 3.576279 1.668930 1.907349 1.907349 2.145767 1.907349 1.668930 2.622604 3.099442 
16 130.414963 130.891800 94.652176 66.518784 2.622604 2.861023 3.099442 2.861023 1.907349 1.430511 1.907349 1.907349 2.145767 1.668930 3.099442 2.861023 
16 108.242035 63.180923 3.337860 61.750412 2.861023 3.337860 4.053116 3.099442 1.907349 2.145767 1.668930 1.668930 1.907349 1.668930 2.384186 2.622604 
16 90.360641 7.390976 6.437302 6.437302 2.622604 3.576279 4.529953 4.291534 1.668930 1.668930 1.668930 2.145767 1.907349 1.668930 2.384186 2.861023 
16 52.452087 33.378601 7.867813 5.483627 3.337860 2.861023 2.861023 4.291534 1.907349 1.668930 1.668930 1.668930 1.907349 1.668930 2.861023 2.622604 
16 114.917755 7.390976 79.631805 5.960464 3.099442 3.099442 3.099442 4.291534 2.145767 1.907349 1.907349 2.145767 2.145767 1.907349 2.861023 2.861023 
16 54.836273 6.914139 55.074692 5.006790 2.861023 2.861023 52.690506 2.861023 1.907349 1.668930 2.145767 2.145767 1.668930 1.907349 52.452087 2.622604 
16 15.974045 13.828278 5.245209 11.682510 3.099442 3.337860 4.291534 3.337860 1.907349 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 2.622604 
16 6.437302 6.675720 5.245209 4.768372 2.861023 3.099442 3.337860 3.576279 1.668930 1.907349 1.907349 1.668930 1.907349 1.430511 2.622604 2.622604 
16 183.582306 14.066696 5.722046 10.967255 3.099442 3.099442 4.291534 2.622604 1.907349 1.907349 1.907349 1.668930 1.668930 2.145767 2.622604 2.622604 
16 56.982040 13.589859 36.239624 5.483627 3.099442 2.861023 4.291534 4.768372 2.145767 1.907349 1.907349 1.907349 1.668930 1.668930 2.384186 2.384186 
16 35.762787 29.802322 35.762787 28.371811 3.337860 3.337860 3.099442 2.622604 1.430511 1.668930 1.907349 2.145767 1.907349 1.907349 2.861023 2.861023 
16 61.988831 55.789948 6.198883 33.855438 2.861023 3.576279 4.053116 3.337860 1.668930 1.907349 2.145767 1.668930 1.907349 1.907349 2.861023 3.099442 
16 54.359436 54.121017 5.006790 5.006790 3.099442 3.099442 4.053116 3.814697 1.907349 1.907349 1.668930 1.907349 2.145767 2.145767 2.384186 2.622604 
16 5.722046 7.390976 6.198883 6.198883 3.337860 3.337860 4.768372 4.291534 1.907349 2.145767 1.907349 1.668930 1.668930 1.430511 2.384186 2.861023 
16 19.073486 6.437302 7.629395 4.291534 3.099442 3.099442 2.622604 2.622604 1.907349 1.907349 2.145767 1.907349 1.668930 1.907349 1.907349 2.384186 
16 19.550323 7.390976 5.245209 5.722046 3.099442 2.861023 3.814697 2.145767 1.668930 1.907349 1.907349 2.145767 2.145767 1.668930 2.861023 2.145767 
16 51.498413 7.152557 51.736832 4.768372 2.861023 3.099442 4.529953 2.861023 1.907349 1.907349 1.668930 1.907349 1.668930 1.668930 2.861023 2.861023 
16 36.478043 7.390976 21.934509 5.483627 3.576279 3.576279 2.145767 2.145767 1.668930 1.668930 1.907349 2.145767 1.907349 1.668930 2.861023 2.622604 
16 6.437302 6.437302 5.245209 4.529953 3.099442 3.099442 3.337860 2.622604 1.907349 2.145767 1.907349 1.668930 1.668930 1.907349 2.622604 2.622604 
16 7.152557 6.675720 4.768372 4.529953 3.099442 3.099442 2.384186 3.099442 1.907349 1.668930 1.907349 1.907349 1.668930 1.907349 2.622604 2.861023 
16 18.358231 7.390976 19.073486 5.722046 2.622604 2.622604 17.166138 3.814697 1.668930 1.907349 1.907349 1.907349 1.668930 1.907349 15.974045 2.145767 
16 22.411346 7.629395 7.152557 4.529953 3.099442 3.576279 4.529953 2.861023 1.907349 1.668930 2.145767 1.907349 1.907349 1.907349 3.099442 2.145767 
16 15.974045 16.450882 5.006790 5.960464 3.337860 2.861023 2.861023 4.529953 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 2.384186 2.622604 
16 10.251999 8.583069 5.006790 5.960464 3.099442 2.861023 3.099442 4.291534 1.668930 1.907349 1.907349 1.668930 1.907349 1.907349 2.622604 2.384186 
16 11.205673 9.059906 4.529953 6.437302 2.861023 3.099442 3.337860 4.768372 1.668930 1.907349 1.907349 1.668930 1.668930 1.668930 2.384186 3.099442 
16 29.563904 18.358231 2.861023 3.099442 9.536743 3.099442 2.861023 2.861023 1.668930 2.145767 1.907349 1.907349 1.907349 1.668930 2.145767 2.622604 
16 21.219254 5.483627 6.437302 4.291534 3.099442 2.861023 4.291534 2.384186 21.696091 2.145767 1.907349 1.907349 2.145767 2.145767 3.099442 2.145767 
16 72.717667 52.928925 4.529953 33.617020 3.814697 3.337860 3.814697 4.529953 1.907349 2.384186 1.907349 1.668930 1.907349 1.668930 2.384186 2.622604 
16 6.675720 6.437302 5.483627 5.006790 3.099442 3.099442 3.337860 3.576279 1.668930 1.668930 2.145767 2.145767 1.907349 1.907349 2.622604 2.622604 
16 5.483627 6.198883 4.768372 4.053116 3.099442 3.099442 3.099442 2.861023 1.907349 1.907349 1.668930 1.668930 1.668930 1.907349 2.622604 2.145767 
16 7.867813 7.390976 5.483627 6.437302 2.622604 2.861023 3.337860 4.529953 2.145767 1.907349 1.668930 1.668930 1.430511 1.668930 2.622604 2.861023 
16 6.198883 6.437302 4.768372 5.006790 3.576279 3.099442 2.622604 2.861023 2.145767 2.145767 1.668930 2.145767 2.145767 1.907349 2.384186 2.861023 
16 8.583069 8.344650 5.960464 6.675720 3.337860 3.099442 3.814697 4.529953 1.907349 1.907349 1.668930 1.907349 1.907349 1.668930 2.622604 2.622604 
16 6.675720 5.960464 5.483627 4.529953 3.099442 3.337860 3.099442 2.861023 1.668930 2.145767 1.907349 1.907349 1.668930 1.430511 2.861023 2.861023 
16 8.583069 4.768372 7.390976 5.006790 3.099442 3.099442 3.814697 3.099442 1.668930 1.907349 1.668930 1.907349 1.668930 1.907349 3.099442 2.622604 
16 6.198883 6.437302 4.768372 5.006790 2.622604 2.861023 3.099442 3.576279 1.907349 1.907349 1.907349 1.907349 1.668930 1.668930 2.861023 2.861023 
16 53.167343 53.167343 10.728836 51.498413 3.099442 2.861023 2.622604 49.829483 1.907349 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 36.239624 
16 6.198883 6.437302 5.006790 4.768372 3.099442 3.099442 3.099442 3.099442 1.668930 1.907349 1.668930 1.668930 1.907349 2.145767 2.622604 3.099442 
16 6.675720 8.106232 5.483627 6.675720 3.576279 3.576279 3.576279 4.291534 1.668930 1.907349 1.907349 1.907349 2.145767 1.907349 2.622604 2.384186 
16 9.298325 8.821487 5.722046 6.437302 3.814697 3.576279 4.053116 4.053116 1.907349 1.907349 2.145767 1.907349 1.907349 1.668930 2.861023 2.622604 
16 25.987625 26.226044 5.960464 5.960464 3.576279 3.099442 3.814697 4.291534 1.668930 2.145767 1.907349 1.430511 1.668930 1.907349 2.861023 2.384186 
16 23.841858 6.675720 23.603439 5.006790 3.099442 3.099442 21.934509 3.099442 1.668930 1.668930 1.907349 1.907349 1.907349 1.668930 21.457672 2.622604 
16 19.550323 7.152557 6.198883 5.483627 4.053116 3.576279 4.291534 3.814697 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.384186 2.145767 
16 5.960464 6.437302 3.337860 4.529953 3.099442 2.622604 3.337860 2.622604 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.861023 2.622604 
16 27.656555 29.802322 9.059906 27.894974 3.337860 3.099442 3.099442 18.119812 1.907349 1.907349 2.145767 1.668930 2.145767 1.668930 2.622604 17.404556 
16 16.450882 15.974045 5.006790 4.529953 2.861023 3.099442 2.861023 2.145767 1.668930 1.907349 1.907349 2.145767 2.145767 1.668930 2.384186 2.622604 
16 3.576279 47.683716 30.279160 5.006790 2.861023 32.901764 4.768372 2.861023 1.907349 1.668930 2.145767 1.668930 1.907349 31.948090 2.384186 2.622604 
16 20.742416 5.006790 21.219254 5.006790 2.384186 3.814697 5.245209 3.099442 1.668930 1.668930 1.907349 1.668930 1.668930 1.907349 4.291534 2.622604 
16 94.413757 3.576279 7.629395 8.821487 2.861023 3.576279 3.337860 3.337860 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.384186 2.861023 
16 102.281570 7.867813 6.675720 6.914139 2.861023 3.337860 4.529953 4.768372 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 3.099442 2.622604 
16 69.618225 7.629395 5.960464 6.198883 2.861023 3.337860 4.291534 4.291534 1.668930 1.907349 1.668930 1.907349 1.907349 1.668930 2.384186 1.907349 
16 236.272812 5.006790 5.245209 6.914139 2.861023 3.814697 3.814697 4.768372 1.668930 1.907349 1.907349 1.668930 1.668930 1.907349 2.622604 3.099442 
16 67.949295 11.205673 6.675720 5.483627 3.099442 9.536743 4.529953 3.814697 1.907349 1.668930 1.907349 1.668930 1.907349 1.907349 2.861023 2.384186 
16 9.298325 7.629395 8.106232 6.437302 2.861023 2.861023 2.622604 4.529953 1.668930 1.668930 1.907349 1.668930 1.907349 1.907349 2.861023 2.384186 
16 6.437302 6.198883 4.768372 4.529953 2.861023 3.576279 2.622604 2.622604 1.907349 1.668930 1.907349 1.668930 1.907349 1.907349 2.384186 1.907349 
16 5.960464 5.960464 5.006790 4.291534 3.337860 3.099442 2.861023 2.384186 1.430511 1.907349 1.668930 1.907349 1.907349 1.668930 2.384186 2.384186 
16 21.934509 8.106232 5.245209 6.198883 3.099442 3.814697 3.576279 4.053116 1.668930 1.668930 1.907349 1.907349 1.907349 1.907349 2.622604 2.145767 
16 15.258789 15.020370 5.483627 5.722046 3.337860 2.622604 3.337860 4.529953 1.668930 1.907349 1.668930 1.668930 1.907349 1.668930 2.384186 2.384186 
16 7.629395 7.629395 5.722046 5.483627 3.337860 3.576279 3.576279 3.814697 1.668930 1.430511 1.668930 1.668930 1.668930 1.907349 2.622604 2.861023 
16 24.080276 24.557114 6.198883 22.172928 3.099442 3.099442 4.291534 20.265579 1.907349 1.668930 1.668930 1.668930 1.668930 2.145767 2.861023 3.099442 
