#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 3.099442 4.529953 5.960464 5.006790 7.867813 8.344650 19.311905 5.722046 6.198883 5.960464 6.914139 5.245209 8.821487 7.867813 18.596649 3.576279 
16 3.337860 4.768372 6.198883 5.960464 8.106232 9.298325 9.775162 6.675720 6.675720 6.198883 6.914139 6.198883 9.059906 8.821487 15.020370 4.768372 
16 3.576279 5.483627 5.483627 3.337860 7.629395 9.059906 8.821487 4.053116 9.298325 6.675720 6.675720 0.476837 8.583069 8.821487 7.629395 2.861023 
16 3.814697 4.291534 3.814697 5.722046 7.867813 38.623810 10.013580 5.006790 6.198883 5.722046 0.238419 36.239624 38.862228 40.531158 9.536743 4.053116 
16 3.576279 4.291534 5.960464 5.245209 7.867813 8.583069 9.298325 9.298325 5.960464 5.722046 6.914139 5.960464 8.821487 8.106232 8.344650 7.867813 
16 20.027161 54.359436 23.603439 55.789948 8.344650 75.578690 30.279160 13.589859 6.437302 56.505203 8.344650 72.956085 25.033951 75.340271 29.325485 13.589859 
16 3.814697 5.006790 6.914139 8.106232 8.344650 9.298325 10.728836 7.152557 8.106232 6.198883 7.867813 6.437302 8.344650 9.775162 9.536743 5.722046 
16 3.576279 3.099442 6.437302 5.483627 8.583069 7.629395 11.444092 5.483627 6.675720 5.006790 8.106232 5.960464 9.059906 6.675720 9.775162 4.053116 
16 3.576279 55.313110 6.914139 56.743622 7.867813 59.604645 10.251999 56.266785 6.437302 56.505203 8.106232 56.982040 7.867813 59.127808 8.821487 54.836273 
16 4.053116 4.053116 6.675720 5.722046 8.583069 8.583069 9.536743 5.245209 6.198883 5.483627 8.106232 5.483627 8.821487 8.106232 8.583069 4.768372 
16 3.814697 7.629395 6.914139 8.821487 8.821487 12.397766 14.066696 9.059906 6.675720 10.013580 8.821487 10.251999 9.536743 15.020370 12.874603 7.867813 
16 3.337860 2.861023 6.198883 5.245209 30.040741 4.053116 9.536743 4.291534 16.927719 15.497208 29.563904 1.192093 15.735626 0.238419 8.821487 4.053116 
16 3.576279 3.814697 5.483627 5.483627 8.106232 7.152557 8.821487 5.245209 6.437302 5.245209 6.675720 5.722046 8.583069 7.152557 8.106232 4.053116 
16 3.814697 4.053116 6.437302 5.722046 8.106232 8.821487 9.775162 5.483627 5.960464 5.245209 7.390976 5.960464 8.583069 7.867813 8.106232 4.053116 
16 3.337860 3.337860 5.483627 5.483627 8.344650 6.914139 9.775162 5.960464 7.152557 4.529953 7.152557 5.245209 8.821487 6.437302 8.821487 4.529953 
16 3.576279 4.529953 6.198883 6.198883 8.344650 8.821487 10.013580 5.245209 6.437302 5.483627 6.914139 6.198883 8.583069 8.583069 8.344650 3.814697 
16 3.814697 4.291534 5.722046 5.483627 8.106232 9.059906 9.059906 5.006790 5.483627 5.245209 6.675720 6.198883 8.583069 8.344650 7.867813 4.053116 
16 3.099442 4.768372 3.576279 5.960464 8.583069 21.696091 5.483627 5.960464 6.198883 6.437302 0.000000 19.073486 21.457672 23.126602 5.245209 4.291534 
16 3.337860 5.006790 6.437302 6.437302 8.821487 9.059906 4.291534 19.073486 6.914139 5.960464 7.629395 6.437302 8.821487 584.840775 3.576279 17.642975 
16 3.337860 3.337860 5.483627 5.245209 8.583069 7.390976 10.251999 5.722046 6.675720 5.006790 6.914139 5.722046 9.059906 6.437302 7.867813 4.768372 
16 3.337860 4.768372 7.152557 6.198883 8.344650 9.059906 9.775162 23.365021 5.960464 5.483627 7.390976 5.960464 8.344650 8.344650 10.013580 23.126602 
16 3.099442 3.814697 6.675720 4.529953 7.629395 7.629395 10.967255 17.642975 6.198883 5.483627 7.867813 4.529953 8.344650 7.390976 10.251999 15.735626 
16 3.576279 4.291534 6.675720 4.768372 8.344650 8.583069 10.490417 4.768372 5.722046 5.722046 6.914139 5.483627 8.821487 8.583069 9.059906 3.337860 
16 3.099442 4.529953 6.198883 5.483627 8.106232 8.821487 9.536743 5.245209 5.722046 5.722046 7.390976 5.960464 8.583069 7.629395 8.344650 3.814697 
16 4.053116 4.529953 6.914139 5.722046 8.344650 9.298325 10.490417 5.483627 6.198883 19.788742 7.629395 6.437302 9.298325 8.583069 9.059906 3.814697 
16 3.576279 4.053116 6.198883 4.768372 8.106232 8.583069 11.205673 5.960464 6.437302 5.245209 6.914139 4.768372 8.583069 8.106232 9.775162 4.768372 
16 3.576279 3.099442 5.483627 5.483627 60.558319 3.814697 9.775162 5.722046 59.127808 5.006790 59.604645 2.145767 57.697296 0.000000 7.867813 4.291534 
16 3.814697 4.291534 5.722046 5.960464 8.344650 8.344650 10.728836 95.129013 6.198883 6.437302 7.152557 6.675720 8.821487 8.583069 9.536743 93.460083 
16 3.576279 3.814697 6.198883 5.245209 7.867813 7.867813 10.728836 2.861023 6.198883 5.245209 6.675720 5.245209 8.344650 7.867813 9.298325 2.145767 
16 3.576279 3.814697 5.960464 5.483627 7.390976 7.629395 10.490417 5.722046 5.960464 4.768372 6.437302 5.483627 7.629395 7.152557 8.821487 3.099442 
16 3.337860 4.529953 6.675720 5.722046 8.344650 11.920929 9.536743 5.483627 5.960464 5.722046 7.629395 9.536743 11.920929 8.106232 8.821487 4.529953 
16 4.053116 5.483627 7.390976 6.437302 8.344650 10.013580 11.920929 5.960464 6.437302 6.914139 7.629395 7.390976 9.059906 9.059906 10.251999 4.529953 
16 3.337860 3.099442 6.198883 13.828278 15.735626 3.814697 9.536743 13.113022 13.351440 4.053116 14.781952 10.251999 12.636185 0.238419 8.583069 11.682510 
16 3.337860 4.291534 6.198883 5.483627 7.629395 8.106232 9.536743 4.768372 6.198883 5.245209 6.914139 5.245209 8.106232 7.629395 9.298325 3.576279 
16 3.337860 3.099442 7.152557 5.006790 10.013580 14.781952 10.728836 5.006790 8.106232 4.768372 10.490417 3.576279 17.404556 4.768372 9.536743 4.291534 
16 3.337860 4.529953 7.390976 7.152557 8.106232 8.821487 12.397766 2.861023 7.390976 6.198883 8.106232 7.390976 8.821487 9.298325 10.728836 2.861023 
16 3.576279 4.529953 6.437302 5.483627 8.344650 7.867813 10.490417 5.245209 6.675720 5.960464 7.390976 5.245209 8.821487 6.675720 9.059906 4.053116 
16 3.337860 2.861023 5.960464 3.576279 33.855438 4.053116 9.536743 5.006790 43.869019 4.529953 32.663345 0.238419 30.994415 0.238419 8.344650 3.099442 
16 3.337860 7.629395 6.675720 9.059906 8.821487 10.967255 13.828278 9.298325 7.152557 9.536743 8.821487 8.821487 7.629395 14.543533 12.874603 8.106232 
16 3.337860 3.337860 5.960464 5.722046 9.059906 7.390976 9.059906 5.483627 6.675720 5.245209 7.629395 5.960464 9.298325 6.437302 7.867813 4.291534 
16 3.576279 4.529953 3.576279 5.960464 8.344650 42.676926 7.867813 5.960464 6.437302 5.960464 0.238419 40.054321 42.915344 42.438507 6.914139 4.291534 
16 3.337860 4.291534 6.914139 5.722046 8.583069 8.821487 10.013580 5.960464 5.722046 5.722046 7.390976 5.960464 8.583069 26.941299 8.344650 4.053116 
16 4.053116 3.099442 6.437302 5.960464 8.821487 7.390976 9.536743 84.638596 6.675720 5.006790 7.390976 6.198883 9.059906 6.437302 8.583069 83.208084 
16 3.337860 3.814697 6.675720 4.768372 8.106232 7.629395 10.728836 5.245209 6.198883 5.483627 7.867813 5.245209 8.583069 7.390976 10.728836 3.814697 
16 3.576279 4.768372 5.960464 3.814697 9.059906 9.298325 51.259995 4.053116 19.550323 6.675720 8.583069 0.000000 9.059906 9.059906 49.829483 3.099442 
16 3.814697 3.337860 8.821487 3.337860 9.059906 7.152557 12.874603 5.483627 6.437302 4.291534 9.775162 2.622604 8.344650 6.914139 11.920929 5.006790 
16 3.576279 39.100647 7.390976 40.292740 7.867813 43.392181 11.682510 49.829483 6.675720 40.292740 8.583069 40.531158 8.344650 42.200089 9.775162 49.114227 
16 3.337860 3.099442 6.198883 5.245209 41.246414 3.814697 10.728836 5.483627 39.577484 5.006790 40.531158 2.384186 38.385391 0.000000 9.536743 4.053116 
16 3.576279 4.529953 6.437302 5.722046 7.629395 7.867813 9.536743 5.960464 6.198883 5.722046 6.914139 5.483627 8.344650 7.867813 9.775162 5.245209 
16 3.814697 4.291534 5.483627 3.337860 8.344650 8.821487 9.536743 23.126602 14.305115 5.960464 7.152557 0.000000 8.821487 8.344650 8.344650 21.934509 
16 3.576279 3.576279 6.437302 4.529953 8.344650 7.152557 32.901764 4.529953 6.198883 5.245209 7.152557 5.006790 8.344650 7.390976 32.424927 3.337860 
16 3.576279 4.768372 6.437302 5.722046 8.583069 9.059906 10.251999 5.483627 6.675720 6.675720 8.106232 6.198883 8.821487 8.583069 9.059906 3.814697 
16 3.337860 5.483627 7.152557 7.390976 9.298325 9.298325 10.728836 7.152557 7.152557 6.675720 8.106232 6.675720 9.298325 9.298325 9.298325 6.198883 
16 3.576279 4.291534 6.198883 5.960464 8.106232 8.583069 10.013580 5.483627 5.960464 5.245209 7.390976 5.960464 8.821487 7.629395 9.059906 4.529953 
16 3.337860 3.814697 6.198883 5.722046 8.106232 8.106232 9.775162 4.768372 6.437302 5.245209 6.914139 5.483627 7.629395 8.344650 8.583069 3.099442 
16 3.337860 2.861023 7.152557 5.245209 123.262405 3.576279 4.529953 5.006790 121.831894 4.529953 123.262405 2.145767 120.639801 0.000000 4.291534 3.576279 
16 3.814697 4.053116 6.914139 5.245209 7.152557 8.106232 10.251999 5.006790 5.722046 5.960464 7.152557 5.722046 7.867813 8.583069 10.251999 2.384186 
16 3.576279 4.291534 4.053116 5.483627 8.106232 61.988831 11.920929 5.006790 6.198883 5.722046 0.238419 59.127808 61.988831 60.796738 10.728836 3.814697 
16 3.099442 3.576279 5.722046 4.529953 7.867813 8.106232 4.529953 4.291534 5.722046 5.245209 19.073486 5.006790 8.106232 41.484833 4.768372 2.861023 
16 3.814697 4.291534 5.960464 5.960464 7.629395 8.821487 9.536743 5.245209 6.198883 5.722046 6.914139 5.722046 8.106232 8.344650 7.867813 4.768372 
16 3.814697 4.768372 5.960464 6.198883 8.106232 8.583069 9.298325 5.722046 6.198883 5.960464 6.914139 6.437302 8.583069 8.106232 7.867813 4.529953 
16 3.576279 4.053116 5.722046 5.483627 8.106232 8.583069 13.351440 5.483627 6.437302 6.198883 7.629395 6.675720 9.298325 8.344650 11.920929 4.291534 
16 3.576279 4.529953 4.053116 5.483627 8.106232 60.796738 9.059906 5.483627 5.960464 5.483627 0.238419 57.935715 60.558319 60.796738 7.629395 3.814697 
16 3.576279 3.099442 5.483627 5.245209 7.629395 7.629395 9.059906 5.006790 6.198883 4.768372 6.198883 5.245209 8.583069 6.675720 8.106232 4.053116 
16 3.337860 4.768372 3.814697 5.960464 8.106232 22.411346 23.603439 5.960464 6.437302 6.198883 0.238419 19.550323 22.411346 22.411346 22.172928 4.291534 
16 3.576279 15.497208 5.722046 16.450882 9.059906 20.265579 8.583069 88.930130 6.675720 16.689301 0.476837 16.927719 9.536743 19.311905 7.629395 87.738037 
16 3.576279 4.053116 3.576279 4.768372 8.106232 24.080276 4.768372 2.861023 5.960464 5.483627 0.238419 20.980835 24.557114 36.954880 4.053116 2.861023 
16 3.576279 4.291534 5.960464 6.198883 8.106232 8.344650 10.490417 2.861023 5.960464 5.245209 6.914139 5.722046 8.106232 7.867813 9.059906 2.384186 
16 3.099442 4.053116 6.914139 4.529953 8.583069 8.106232 281.810760 5.483627 6.198883 5.483627 7.867813 5.006790 8.344650 8.106232 281.095505 3.576279 
16 3.814697 5.006790 6.437302 6.437302 9.059906 9.298325 10.251999 6.437302 6.437302 5.960464 7.867813 6.914139 9.059906 8.583069 8.583069 5.483627 
16 3.814697 4.529953 6.437302 6.198883 8.344650 9.298325 8.821487 5.245209 6.198883 5.722046 7.867813 6.437302 8.344650 8.344650 8.821487 5.006790 
16 3.337860 4.053116 6.437302 5.483627 7.867813 8.821487 4.529953 70.095062 6.437302 5.483627 7.390976 5.722046 8.821487 14.543533 4.053116 68.664551 
16 3.337860 3.576279 5.722046 4.768372 8.106232 7.390976 9.536743 4.768372 5.960464 5.245209 6.914139 5.006790 7.629395 7.152557 9.059906 3.814697 
16 3.337860 5.006790 5.483627 6.198883 8.583069 9.059906 8.583069 5.960464 6.198883 6.198883 6.914139 6.675720 8.344650 8.583069 7.152557 4.768372 
16 3.814697 3.337860 6.437302 5.245209 8.583069 7.867813 10.251999 4.529953 6.437302 4.768372 6.914139 6.198883 9.775162 7.390976 8.583069 3.337860 
16 3.814697 3.099442 6.675720 5.483627 65.326691 3.576279 10.967255 5.245209 64.134598 4.529953 65.565109 2.384186 61.988831 0.238419 9.059906 4.291534 
16 3.576279 3.814697 7.152557 4.291534 7.390976 8.821487 10.728836 4.291534 5.722046 5.245209 7.390976 5.006790 8.583069 8.106232 24.557114 2.622604 
16 3.337860 3.099442 5.483627 9.536743 31.471252 3.814697 8.583069 8.821487 30.279160 5.245209 30.994415 2.622604 25.272369 0.000000 7.629395 7.390976 
16 3.099442 4.529953 6.437302 5.483627 8.106232 9.059906 9.775162 6.198883 5.960464 6.914139 8.106232 6.437302 9.298325 8.821487 9.536743 4.768372 
16 3.337860 5.006790 6.437302 6.198883 8.821487 9.298325 13.351440 3.099442 6.437302 6.198883 7.629395 6.437302 8.821487 8.106232 11.682510 2.622604 
16 3.576279 19.550323 8.344650 21.457672 8.106232 25.033951 12.159348 315.904617 6.914139 20.742416 8.821487 22.172928 9.298325 24.080276 10.967255 314.950943 
16 3.814697 4.768372 6.675720 6.914139 8.344650 9.536743 26.702881 5.722046 6.198883 5.960464 7.152557 6.675720 8.344650 8.583069 10.490417 5.483627 
16 3.576279 4.053116 6.675720 6.437302 7.629395 8.821487 11.205673 63.657761 6.437302 5.245209 7.152557 5.960464 8.344650 8.583069 10.728836 63.419342 
16 3.576279 4.291534 6.675720 3.337860 8.106232 8.344650 10.967255 10.728836 11.920929 5.722046 7.152557 0.000000 8.344650 8.344650 9.775162 10.013580 
16 3.099442 33.378601 6.198883 3.576279 8.106232 37.670135 14.305115 4.768372 12.159348 35.285950 8.821487 0.238419 8.106232 36.239624 12.874603 3.337860 
16 3.337860 4.053116 5.483627 5.483627 7.629395 8.821487 9.536743 4.768372 5.722046 5.483627 6.675720 5.483627 8.106232 8.106232 8.106232 3.337860 
16 3.337860 5.006790 6.914139 6.437302 8.821487 9.298325 4.529953 6.675720 6.675720 6.198883 8.106232 6.198883 8.821487 41.961670 3.576279 5.483627 
16 3.576279 3.099442 5.960464 5.483627 8.583069 7.629395 9.536743 5.245209 6.675720 5.006790 6.675720 5.722046 9.059906 6.675720 7.867813 3.576279 
16 3.576279 4.529953 5.483627 5.483627 8.344650 8.583069 9.059906 5.960464 5.960464 5.722046 7.152557 5.483627 8.344650 8.106232 8.344650 4.529953 
16 3.337860 47.206879 7.867813 47.922134 7.867813 51.021576 11.920929 47.922134 6.914139 48.160553 9.059906 47.922134 8.344650 50.783157 10.251999 46.491623 
16 3.576279 4.529953 3.576279 6.198883 8.106232 14.066696 8.583069 5.722046 5.960464 6.198883 0.000000 11.444092 13.828278 13.589859 7.152557 4.291534 
16 3.337860 4.529953 6.437302 5.960464 7.629395 8.106232 10.013580 5.006790 6.198883 5.722046 7.152557 5.722046 7.867813 7.867813 8.821487 4.291534 
16 3.337860 86.069107 3.576279 32.424927 8.583069 90.360641 7.390976 32.424927 6.675720 87.499619 5.006790 32.901764 8.106232 90.122223 5.722046 30.755997 
16 3.576279 3.099442 6.198883 4.053116 8.344650 6.198883 9.298325 3.576279 6.914139 4.768372 8.106232 3.814697 7.867813 5.960464 9.775162 2.145767 
16 3.337860 5.006790 5.960464 5.722046 8.821487 8.344650 29.802322 5.722046 5.960464 5.960464 7.867813 6.198883 8.583069 8.583069 29.087067 4.291534 
16 3.814697 4.053116 3.576279 5.245209 8.583069 12.874603 8.344650 5.245209 6.437302 6.675720 1.907349 10.490417 12.636185 13.113022 6.914139 3.814697 
16 3.337860 9.059906 6.675720 10.490417 8.583069 12.636185 10.251999 9.775162 6.675720 10.013580 7.867813 10.013580 8.106232 11.920929 8.821487 8.344650 
16 3.337860 4.291534 4.053116 5.006790 8.344650 22.649765 8.106232 5.245209 6.675720 5.960464 0.238419 19.073486 22.411346 22.172928 6.914139 3.576279 
16 3.576279 3.099442 5.722046 5.722046 8.583069 7.152557 9.536743 5.006790 6.914139 4.768372 7.390976 5.483627 8.821487 6.437302 8.583069 4.053116 
16 3.337860 4.053116 5.722046 5.006790 7.867813 9.059906 10.013580 5.245209 6.437302 5.960464 6.914139 5.245209 8.344650 8.344650 8.344650 3.337860 
16 3.337860 4.053116 6.675720 5.483627 7.867813 9.059906 10.490417 4.768372 5.960464 5.006790 6.675720 6.198883 8.821487 8.821487 9.298325 4.291534 
16 3.337860 4.768372 5.960464 5.960464 7.867813 9.059906 8.583069 6.198883 6.675720 5.483627 7.152557 5.722046 8.583069 8.344650 6.914139 4.768372 
16 3.337860 3.337860 5.483627 5.960464 8.583069 7.152557 4.529953 5.722046 6.675720 5.245209 7.390976 5.722046 8.821487 28.848648 2.622604 4.529953 
16 3.576279 2.861023 6.914139 6.198883 73.671341 3.814697 10.251999 6.675720 72.002411 4.529953 72.956085 3.099442 70.810318 0.238419 8.821487 5.245209 
16 3.576279 3.814697 6.437302 5.245209 7.629395 7.867813 9.536743 4.529953 5.960464 5.722046 7.152557 5.245209 8.106232 8.344650 10.013580 3.099442 
16 3.576279 3.099442 6.914139 6.198883 8.821487 8.821487 10.490417 6.437302 6.675720 4.053116 8.583069 6.437302 8.583069 8.344650 9.298325 4.768372 
16 3.576279 6.675720 8.106232 7.152557 8.583069 10.967255 14.305115 7.152557 5.722046 8.106232 9.536743 7.867813 8.344650 13.113022 13.351440 5.722046 
16 3.576279 7.390976 7.152557 9.536743 8.106232 11.920929 10.728836 730.276108 7.152557 8.821487 8.344650 8.821487 20.742416 11.682510 9.536743 729.322433 
16 3.337860 4.529953 6.675720 5.483627 8.344650 8.821487 11.444092 4.768372 6.198883 5.960464 7.390976 5.483627 8.344650 8.344650 10.251999 3.814697 
16 3.337860 4.053116 6.198883 5.245209 8.106232 8.821487 9.059906 8.344650 5.960464 4.768372 6.914139 5.483627 8.344650 7.867813 7.867813 6.675720 
16 3.576279 4.768372 6.437302 6.675720 8.583069 8.821487 10.490417 6.198883 6.675720 5.960464 7.390976 6.198883 9.059906 8.583069 9.059906 5.245209 
16 3.576279 4.291534 5.960464 5.483627 8.106232 8.106232 9.536743 5.483627 6.437302 5.960464 7.629395 5.722046 8.344650 7.867813 8.344650 3.814697 
16 3.337860 4.291534 5.960464 3.814697 8.106232 8.821487 10.013580 3.576279 40.769577 5.722046 8.106232 0.000000 8.583069 8.106232 8.344650 2.384186 
16 3.337860 3.099442 4.053116 4.053116 10.967255 4.291534 8.821487 4.529953 9.775162 4.529953 6.437302 1.668930 8.821487 4.529953 7.390976 2.622604 
16 3.576279 4.053116 5.722046 4.768372 8.344650 6.675720 8.821487 5.006790 6.437302 5.245209 7.152557 4.768372 8.106232 6.437302 7.629395 3.814697 
16 3.576279 5.006790 5.722046 6.675720 8.583069 9.059906 9.059906 6.198883 6.437302 6.198883 7.152557 6.675720 9.059906 8.344650 8.106232 4.529953 
16 3.576279 4.529953 5.483627 5.960464 7.867813 8.344650 9.298325 5.960464 6.437302 5.960464 6.914139 6.198883 8.583069 8.106232 7.629395 4.529953 
16 3.814697 5.006790 6.675720 6.675720 7.629395 9.536743 10.490417 3.337860 6.198883 5.722046 7.152557 6.914139 8.821487 9.059906 8.821487 1.907349 
16 3.576279 3.337860 6.437302 5.722046 8.344650 7.867813 9.536743 5.960464 5.960464 4.291534 6.914139 5.722046 8.583069 7.152557 8.583069 25.272369 
16 3.337860 3.337860 7.390976 5.006790 8.344650 8.106232 10.728836 8.583069 6.437302 5.245209 8.106232 5.722046 9.536743 7.152557 10.728836 6.914139 
16 3.576279 4.291534 6.675720 6.437302 7.867813 7.390976 10.251999 6.675720 6.675720 5.245209 6.198883 6.437302 8.583069 6.914139 9.059906 5.245209 
16 3.576279 4.291534 5.960464 5.960464 8.344650 8.821487 9.298325 5.722046 6.198883 5.483627 6.914139 5.960464 8.583069 8.106232 8.106232 4.529953 
16 3.576279 4.529953 6.437302 6.198883 7.867813 8.583069 10.251999 5.245209 5.960464 5.483627 7.390976 6.198883 8.344650 8.583069 8.821487 4.053116 
16 3.576279 6.198883 8.106232 7.629395 10.013580 10.251999 11.444092 7.867813 5.722046 7.152557 9.059906 7.629395 9.536743 10.013580 10.251999 6.437302 
16 3.576279 17.404556 18.596649 17.881393 8.583069 21.219254 22.411346 3.099442 6.437302 18.119812 19.788742 18.358231 8.821487 21.219254 20.265579 2.622604 
16 3.099442 3.814697 5.960464 4.768372 8.344650 7.867813 10.490417 4.529953 5.960464 5.483627 6.675720 5.245209 8.106232 7.629395 9.059906 2.622604 
16 3.337860 101.804733 102.996826 102.758408 7.867813 105.619431 106.811523 102.281570 5.960464 102.996826 103.950500 102.996826 8.106232 105.619431 105.381012 101.327896 
16 3.337860 3.099442 5.960464 335.454941 338.077545 3.814697 9.298325 335.454941 336.170197 4.053116 337.362289 333.547592 336.170197 0.000000 7.867813 333.786011 
16 3.576279 3.099442 4.529953 46.491623 12.397766 3.814697 10.490417 46.730042 11.205673 4.053116 12.397766 43.630600 10.728836 2.384186 10.251999 45.537949 
16 3.099442 3.576279 6.914139 5.483627 8.583069 8.344650 10.013580 2.622604 5.960464 5.722046 8.344650 6.198883 9.536743 7.867813 10.013580 3.099442 
16 3.337860 55.313110 57.935715 84.400177 59.604645 59.366226 61.988831 56.028366 34.332275 57.220459 59.127808 56.028366 59.843063 59.604645 61.273575 54.597855 
16 3.337860 4.529953 6.437302 5.960464 7.629395 7.867813 10.490417 5.722046 5.960464 5.722046 6.675720 5.960464 7.629395 7.867813 9.775162 5.483627 
16 4.053116 4.768372 6.675720 5.483627 8.344650 9.298325 10.013580 5.722046 6.198883 5.960464 7.867813 5.960464 9.059906 8.344650 8.583069 4.291534 
16 3.337860 4.529953 5.483627 5.722046 7.629395 8.583069 8.583069 6.437302 6.198883 5.483627 6.675720 5.722046 8.106232 8.106232 6.914139 4.768372 
16 3.337860 3.814697 6.198883 5.960464 8.344650 8.106232 9.775162 5.960464 5.722046 5.245209 7.152557 5.960464 8.583069 7.152557 8.344650 4.053116 
16 3.337860 4.768372 5.960464 5.483627 8.344650 8.821487 9.059906 5.245209 6.198883 5.960464 6.914139 5.722046 8.344650 8.821487 7.867813 3.337860 
16 3.576279 4.529953 5.960464 5.722046 8.106232 8.583069 8.821487 5.722046 6.198883 5.722046 6.675720 5.960464 8.344650 8.106232 7.629395 4.291534 
16 3.099442 5.245209 6.198883 6.198883 8.106232 9.536743 9.775162 6.675720 6.675720 6.437302 7.390976 6.437302 9.059906 8.821487 8.344650 5.006790 
16 3.576279 4.291534 5.960464 6.437302 8.583069 9.059906 10.251999 5.960464 6.437302 5.483627 7.152557 6.437302 8.821487 7.867813 8.583069 4.768372 
16 3.576279 4.768372 6.198883 5.960464 8.344650 8.821487 27.656555 5.245209 5.960464 5.722046 7.390976 6.198883 8.106232 8.106232 25.987625 4.529953 
16 3.576279 22.888184 7.390976 23.841858 8.106232 27.179718 11.205673 23.603439 6.437302 24.080276 8.583069 24.795532 8.344650 26.464462 9.775162 22.888184 
16 3.576279 3.337860 5.483627 5.245209 8.344650 7.629395 9.298325 15.735626 6.437302 5.245209 7.152557 5.722046 8.821487 6.914139 7.867813 14.305115 
16 3.576279 4.529953 6.914139 5.483627 8.821487 9.059906 11.205673 30.755997 6.198883 6.437302 7.629395 5.960464 9.059906 9.059906 10.013580 29.087067 
16 3.099442 3.337860 5.960464 4.529953 7.867813 7.390976 10.013580 4.529953 5.960464 5.006790 7.152557 5.006790 8.583069 6.914139 9.298325 2.622604 
16 3.337860 31.232834 6.198883 32.186508 8.821487 36.001205 11.444092 59.127808 6.914139 32.663345 7.629395 32.901764 8.583069 35.285950 10.013580 57.458878 
16 3.337860 3.099442 6.914139 4.053116 178.575516 4.291534 11.444092 3.814697 176.191330 4.768372 178.098679 1.668930 175.714493 0.000000 9.536743 2.384186 
16 3.576279 4.529953 5.960464 6.198883 8.344650 9.059906 10.490417 2.622604 6.437302 6.198883 7.867813 6.198883 9.059906 8.583069 9.059906 2.384186 
16 3.099442 4.291534 5.960464 4.768372 7.867813 8.106232 9.536743 5.006790 5.960464 5.722046 7.152557 5.722046 8.106232 7.390976 7.867813 3.099442 
16 3.576279 4.291534 3.337860 5.960464 7.629395 29.087067 8.821487 15.020370 5.722046 5.006790 0.000000 26.464462 28.133392 28.848648 6.675720 13.589859 
16 3.576279 4.053116 6.198883 3.576279 8.344650 8.583069 10.251999 5.006790 35.762787 5.245209 7.390976 0.238419 8.106232 7.867813 8.821487 4.053116 
16 3.337860 4.529953 6.675720 5.722046 7.390976 8.344650 11.444092 6.198883 6.437302 6.198883 7.867813 5.960464 7.152557 8.821487 9.536743 4.529953 
16 3.337860 4.053116 6.198883 6.437302 7.867813 7.867813 10.490417 5.483627 6.198883 5.006790 7.629395 5.722046 7.629395 7.629395 8.821487 5.006790 
16 3.337860 3.814697 6.675720 5.006790 7.629395 8.344650 9.775162 5.245209 6.198883 5.245209 7.152557 4.768372 8.583069 7.867813 9.298325 4.053116 
16 3.576279 3.814697 7.152557 5.960464 8.106232 8.583069 10.013580 3.099442 5.960464 5.006790 7.152557 6.198883 8.344650 8.106232 8.344650 3.099442 
16 3.576279 3.814697 6.675720 3.576279 8.583069 7.390976 10.013580 3.337860 47.922134 4.768372 7.867813 0.238419 8.821487 6.198883 8.583069 2.145767 
16 3.337860 3.814697 3.814697 4.053116 8.583069 38.862228 6.914139 8.344650 64.611435 5.006790 0.000000 0.238419 40.054321 39.100647 6.914139 6.914139 
16 3.337860 6.914139 6.437302 8.344650 7.867813 10.967255 10.251999 7.867813 6.437302 8.106232 7.390976 8.106232 7.867813 10.728836 8.583069 6.437302 
16 3.337860 4.768372 6.437302 3.814697 22.888184 8.821487 10.251999 5.006790 20.503998 5.960464 23.841858 0.238419 6.914139 8.821487 8.106232 3.337860 
16 20.980835 22.649765 24.795532 23.365021 8.583069 26.464462 30.040741 23.365021 23.126602 24.080276 25.510788 23.365021 25.510788 25.749207 29.802322 22.649765 
16 3.099442 4.291534 5.245209 8.106232 8.344650 8.344650 8.583069 7.390976 8.344650 5.722046 7.152557 5.483627 7.629395 8.106232 7.629395 5.722046 
16 3.576279 4.291534 6.198883 5.245209 8.106232 8.583069 9.775162 5.245209 5.722046 5.483627 7.629395 5.483627 8.344650 7.867813 8.344650 3.576279 
16 3.337860 4.053116 5.483627 5.006790 8.344650 8.821487 8.583069 2.861023 5.960464 5.483627 7.152557 4.768372 8.344650 7.867813 6.914139 2.861023 
16 3.576279 4.053116 3.576279 4.291534 8.344650 15.020370 19.073486 12.159348 10.490417 5.245209 0.238419 12.397766 15.497208 14.781952 17.642975 10.490417 
16 3.576279 5.006790 5.960464 5.960464 8.821487 9.536743 10.490417 5.960464 6.914139 7.152557 8.344650 7.152557 9.775162 9.059906 9.059906 4.768372 
16 3.337860 4.529953 5.960464 6.198883 7.867813 8.821487 4.768372 5.960464 5.960464 5.722046 7.152557 6.675720 8.583069 12.397766 5.006790 5.006790 
16 3.576279 4.053116 3.576279 5.960464 7.629395 263.452530 7.152557 17.642975 6.198883 5.245209 0.000000 260.353088 262.737274 262.737274 5.960464 17.166138 
